Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
2015-12-31,34.09593990309307,37.96798339349444,36.093704103637684,3,28.003543507323162,73.45170844517735,5.949642472130435,1,301.6317626180202
2016-01-31,29.125051370590132,42.32692265087511,33.31458639801402,5,27.51909434131728,67.6015092170218,3.2830406165658155,0,318.551730245858
2016-02-29,22.41097465791069,36.13833192850682,42.7022716285143,7,27.82718682103948,66.411422671956,0.5261932708388861,0,335.3065474135548
2016-03-31,19.451313191943125,38.30747417329855,47.95414436982703,1,31.32838266811373,67.08257609439237,0.20461225479643197,0,331.7942215364622
2016-04-30,24.31869613095525,37.14010771887932,48.46550808460646,2,33.81216727645739,68.68131212494256,0.8434937420853313,0,338.1262687009287
2016-05-31,31.87883712033381,29.237527419627714,41.72152327075249,7,33.21913052671282,62.182832088443604,2.8231710525440206,0,334.5571672547421
2016-06-30,33.27378180781607,32.68787103295854,41.83056436945858,2,28.43910380490733,62.21101274082292,2.708804287909898,1,310.51431501870144
2016-07-31,29.838160504552878,30.880663339893392,39.819720354628494,9,26.090815718544047,60.66509198894514,4.647339094838582,0,289.02146131529395
2016-08-31,28.120699964239567,38.54258619877999,44.60605436436851,5,26.503799171317326,67.76725757053904,3.549078657482602,1,261.85819879197453
2016-09-30,32.22724834284984,42.13502344322658,47.08686718316932,2,28.327092404535705,67.4578940592228,3.549078657482602,0,258.41132772225495
2016-10-31,34.30922653212262,46.80729141681771,47.65925756416291,1,30.61665792976179,68.97714145602244,1.0139761487523924,0,257.36163952864507
2016-11-30,29.736650741514268,45.55175377629596,39.99419510636477,2,30.291338348274166,66.78059637959826,0.3258388955539681,0,273.7859939806656
2016-12-31,23.866860201487132,46.52596905047011,40.1906676621003,3,30.167560844163457,66.78703855910072,0.4086270383917645,0,290.75907815883653
2017-01-31,22.032757181650993,38.60690559155247,43.73341101108283,8,28.47160036438085,67.45460646610287,0.6004140945918474,0,305.78628423677725
2017-02-28,22.571284274386112,35.24200970453993,43.4728927672968,6,30.800525622423237,67.31523569312287,0.40713447468756225,0,325.66089346771855
2017-03-31,27.831593580163148,25.81679797749678,37.31648658348313,7,31.500205898338265,68.02909677756496,1.8356703710465698,0,344.5089503997444
2017-04-30,24.587553949435407,33.68454756993344,39.248261676602105,7,31.115384767227596,71.69859567017431,1.9860057161844171,1,346.3199923315158
2017-05-31,26.116192684920435,38.71023907824491,41.63799979555197,6,30.909433830182518,73.75110275908055,3.083387136329723,0,327.44420749188924
2017-06-30,27.22115160215399,47.65932502214644,46.900554745152355,3,30.51350993710301,71.32211868707608,2.920888095887453,1,300.8336912807959
2017-07-31,27.82717283729598,42.85379162437672,38.38189214552282,2,30.321757573862723,69.55438317967817,2.4462064188998394,1,278.42509159744236
2017-08-31,25.38144343563088,38.17356150685067,45.34155558052732,8,28.522457132575397,70.09724299703538,3.3617479967711463,0,264.8341510825005
2017-09-30,20.705459950861997,36.340249800330525,47.19654367949274,7,26.832285501767966,72.72422389859635,2.0129229980166126,1,262.93131785019904
2017-10-31,22.60354710648255,34.859859969260775,45.97629174160365,5,26.84371485583655,68.12156395164564,2.2004431337982053,0,268.1725879604264
2017-11-30,24.069610039068582,35.760742200602856,41.995706456520494,6,27.18679094671189,65.32040564767759,2.9443674815085217,0,284.8199400143602
2017-12-31,29.418551633234415,29.66392082364068,38.53901394237983,3,27.714210688629723,66.26592050476229,3.386218303391059,0,302.93420098124676
2018-01-31,26.806806946615946,36.91656177422039,43.09142954604183,2,26.955505667731785,68.2631824434087,3.1986981676094657,1,322.73467208556605
2018-02-28,26.291703157973302,39.44816403711329,38.872947751702014,3,26.359384249692738,71.1538621774708,2.2253469272577937,0,318.5603832830305
2018-03-31,23.663329775027137,40.25361759199944,40.33871240452081,3,28.556250853954584,72.22474180775912,2.060979022515911,1,326.61602756644606
2018-04-30,24.595688001878912,32.85029878696097,42.888315949350975,6,29.082966855430687,73.5292403788258,2.060979022515911,0,323.8481632612624
2018-05-31,22.282124067446563,31.23386910616523,48.277838468270375,8,31.426622226579827,70.63130929014541,1.2161662091086585,1,324.25770523928264
2018-06-30,21.36856552920951,34.45452284716611,41.66153372638995,2,28.516155399159867,60.757519710668014,3.6955306376949335,0,298.7613150289341
2018-07-31,26.00884296261979,37.52869868652426,41.25936374222839,4,30.488770783410416,60.61307381284823,3.6955306376949335,1,277.9957408850082
2018-08-31,29.968756356042917,35.88245178995452,43.031517174265105,5,29.7243011466077,63.54444352891017,5.513694691453858,0,263.93833784208954
2018-09-30,30.57282960348154,32.95547643968347,49.999616981825405,6,30.11374281794407,68.48113039188425,4.11595217780079,1,251.7504970903794
2018-10-31,27.314108011260277,33.46809532961459,52.23559536351012,3,30.25708264095611,69.87003574411806,4.861868376591556,1,256.39486437296597
2018-11-30,29.970079366008516,30.845486895688087,52.413606453166544,7,28.643553257028746,70.72507372158562,2.536692136196059,0,267.87413232527086
2018-12-31,27.185531347147972,37.22328639952369,49.25432826479787,7,28.875267975012623,69.51570112416515,1.635028179845035,0,294.80732908645314
2019-01-31,32.338341220675154,31.392884973704938,44.623954408256054,8,24.909069214044944,70.19911403362468,1.5167000559907515,0,319.5749314402963
2019-02-28,29.952738696891043,29.04728945040598,38.74235016349571,9,24.513544964606282,68.15059567406166,3.8418762963862485,0,340.1586818003787
2019-03-31,34.76441226480012,23.14548536569887,35.017657441269215,2,26.20079682310003,69.03627221070535,3.8261873231007555,1,357.2300896737602
2019-04-30,32.14158912972905,30.62263154546817,38.09868740104724,1,27.643812738225346,65.87118435884265,3.987812287657834,0,348.518484279092
2019-05-31,29.024568228422027,34.21758856423381,45.19227160696622,4,29.360807429258546,66.12364403565466,1.230964941930904,0,334.5811303310327
2019-06-30,26.78542465433938,38.60125889272998,52.24588479098742,7,30.256773498904636,70.82247615572504,0.7892130394935588,0,303.35404945287974
2019-07-31,25.074594184153295,35.608145574379456,47.3060956971681,3,32.44060929174159,75.72777335385183,0.6314560643231898,0,282.12904077584403
2019-08-31,29.40024033911938,34.89441918949596,37.98967165574737,1,33.14052145912549,75.62606746583707,1.1985411762701321,0,257.87232556397186
2019-09-30,30.017240500094175,36.05541253275474,30.2093804072224,3,31.58147988333676,73.43238254292258,3.9553885219970617,0,249.90541812044532
2019-10-31,27.15238392772198,36.844783956752906,36.644431982666624,7,32.38936009848904,69.80452123131248,3.323932457673871,1,253.916680458879
2019-11-30,23.84692406041876,37.731502771271444,41.93261984699415,6,32.48307398243225,66.69067611851732,2.7568473457269285,0,272.4766295123141
2019-12-31,18.751554686057432,38.22710215638389,42.307421565386555,6,32.905832334852434,66.74553239658617,0.0,0,288.701027616607
2020-01-31,22.48908089366058,36.678296444475436,42.13847262877394,2,31.969128619880106,66.67478512620647,0.0,0,308.2148438695286
2020-02-29,27.86270630360703,33.297600518684824,43.48282763427361,8,29.898611283888485,70.4508300266048,0.0,0,323.99017621809753
2020-03-31,35.25541629859646,33.2844078229297,51.13454721347937,4,27.72470217844987,71.60074922623141,2.7568473457269285,0,339.2543781454095
2020-04-30,35.25541629859646,33.2844078229297,51.13454721347937,4,27.72470217844987,71.60074922623141,2.7568473457269285,1,339.2543781454095
