Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2022-10-24,47.92954054831225,31.471216175924845,43.43529942409532,8,29.167333845055133,65.11025546755992,3.4968766387953902,1,0
2022-10-25,22.944624075823036,47.833091746881074,36.86945719528111,6,26.664097110942915,72.19951133934626,0.0,0,1
2022-10-26,33.49176325232919,39.05942815858022,20.634286739877943,3,30.049584047427402,61.01514809444819,0.0,0,0
2022-10-27,39.473308479122,49.29221299932382,40.55772664525189,8,31.682912463321227,64.42392338595656,3.222626826032297,1,0
2022-10-28,43.222449522644155,20.784931894728018,44.25799207844417,4,28.706752076457654,74.17192503224247,0.0,0,0
2022-10-29,46.64992664282883,43.405547270176655,36.78945369398632,6,30.064421980054227,70.26892136525609,0.0,0,0
2022-10-30,39.89715898385121,47.231769522213334,31.183282670842893,5,25.881014659896824,73.31401590672263,4.573591107606165,1,0
2022-10-31,28.114390923191653,37.60397252062104,49.824688053798255,6,25.224194642970332,63.903350532587716,0.0,0,1
2022-11-01,42.98678119043578,36.397519155328226,48.404042746926656,5,29.277380036986745,76.67918550232687,0.0,0,0
2022-11-02,41.948068567656634,48.38880910648285,28.227085935362616,10,29.102717397237086,64.9704962072239,0.0,0,0
2022-11-03,33.35008710494991,31.804704216810368,46.199510803000024,5,29.942912593191494,62.35250232575206,0.0,0,0
2022-11-04,42.03383438815919,32.618961330185414,20.166699868991937,9,32.856426112519465,71.61129889267019,0.0,0,0
2022-11-05,40.64149123190013,37.33280348451572,47.21885188209286,1,30.077253475828584,64.8730683725291,0.0,0,0
2022-11-06,45.3743665374489,46.31100854269572,28.628568135993746,9,29.382887049318583,66.66270479143046,9.997221613862086,1,0
2022-11-07,21.00719847791528,23.824017722284268,41.549874340606706,4,28.69841601819817,77.19525570049828,6.944954917592809,1,0
2022-11-08,23.358827164580024,39.48289227526355,41.15871336305746,2,33.58650351703073,69.13126657203745,0.0,0,1
2022-11-09,32.60662243012024,35.86981883213066,40.73635891087977,4,26.572727878231767,65.31697800519595,0.0,0,0
2022-11-10,22.80891191483797,49.95486744604683,22.02443350496129,7,32.16927340623174,61.41435044880361,0.0,0,1
2022-11-11,46.1729263595427,49.713131153212224,33.10145866458696,8,27.40111853409287,75.97496986897514,0.0,0,0
2022-11-12,36.14529017133109,43.937966456108626,41.133230943184486,9,33.086876170574854,75.65087581893798,0.0,0,0
2022-11-13,36.333455102692355,43.76170535971124,35.27246623992324,4,33.056436025639215,61.20019949636168,0.0,0,0
2022-11-14,21.52299824281338,27.768732454826004,35.05926454625291,8,27.153970760002014,78.74606402814614,0.0,0,1
2022-11-15,36.68610623258847,40.9680472644863,26.381090575754406,8,31.834731026507285,64.8712542878698,1.3528665962528594,1,0
2022-11-16,45.122784151094095,38.27847792444395,36.18671291820383,8,29.807122108780966,65.47166178237158,0.0,0,0
2022-11-17,37.654547950840104,37.67397865404459,22.24486054822126,1,27.142750725620704,70.77701201559056,0.0,0,0
2022-11-18,36.93717406911011,39.36160739166915,28.422537533289486,2,25.64052497803017,61.22234698223949,8.980827823218043,1,0
2022-11-19,23.973499236025184,33.55486397773284,31.07190689375867,5,31.647585479491603,70.35058243580896,6.9047268629547025,1,0
2022-11-20,29.577072043007117,39.5668856705839,22.059465723480233,4,30.215422096990977,60.78376692855885,8.239966905127899,1,0
2022-11-21,28.792181091733397,39.31545841557532,21.958820195906114,7,34.299817197619646,67.50281425700763,0.0,0,1
2022-11-22,49.84940560188157,26.77773885087511,45.298740212462604,4,26.646025923395914,62.55633117406572,11.0456491388133,1,0
2022-11-23,36.087860685463795,41.405364243479426,29.577688777166397,5,28.835690049723215,63.10104684667765,0.0,0,0
2022-11-24,25.44656925791635,25.466304063027934,47.72152434147387,10,26.818232490157605,68.1647247747875,2.469421213491621,1,0
2022-11-25,38.9144691203039,41.46417529941846,24.318813464277774,6,29.89105888715593,66.50881642199153,0.0,0,0
2022-11-26,46.71475512182859,28.921909720331634,35.900246589282574,8,32.4713706380689,79.78552359248238,0.0,0,0
2022-11-27,33.83452745023865,30.209655917025454,34.195101990655495,9,26.933966017860026,75.87113535138207,0.0,0,0
2022-11-28,25.852106447619857,34.53668100997284,45.83603492661409,9,34.14823868630184,63.546556020381736,0.0,0,1
2022-11-29,34.745088134147835,44.53055736861425,24.585889074321752,6,29.249321059760756,66.65687530199801,0.0,0,0
2022-11-30,33.05111823833668,36.6035080231386,20.11498809069795,7,29.881928600566745,61.975504726466475,0.0,0,0
2022-12-01,34.466167108656464,33.22957821733484,25.524051571300358,9,29.852510305269288,75.28167279851618,0.0,0,0
2022-12-02,24.884470342136467,32.83001624439352,25.84398068663326,6,29.773484558089738,71.26208660922825,0.0,0,1
2022-12-03,37.6751859168256,20.734109492619364,23.290381704059023,6,28.43114324705375,79.87375886236956,0.0,0,0
2022-12-04,27.505694990666516,31.91172443564445,27.850799835101817,8,25.855071692785224,67.70668489756318,6.091508638285434,1,0
2022-12-05,32.373369666295886,26.01739129496223,35.617327988980065,5,31.116544298874043,67.61921688556633,0.0,0,0
2022-12-06,40.97844028945251,27.13581473515048,29.83838134616529,5,33.56935363127921,62.495262554219806,0.0,0,0
2022-12-07,41.016896233550646,30.371811545102908,46.0888277307007,5,29.560077017153667,72.48812799266122,0.0,0,0
2022-12-08,38.52111282079663,21.303898375944286,25.06120432022399,4,32.49910279943487,62.32295606819538,0.0,0,0
2022-12-09,47.197958442884556,30.11212494132141,48.87276330213878,2,30.41253282731796,78.29422148732039,0.0,0,0
2022-12-10,38.17741363784752,32.27635787831127,20.75349792132664,4,26.9770453057967,64.79040379963833,12.061941702597121,1,0
2022-12-11,46.59935861422565,46.09576710144405,26.428281220872574,6,34.960778492508865,72.71220908284872,0.0,0,0
2022-12-12,32.60538604209758,49.37810632847146,36.00613689469796,2,27.855431707742966,61.20635163960261,0.0,0,0
2022-12-13,46.480132938339786,49.90896728871682,35.86087304314686,9,28.421080374508627,63.31211489005606,0.0,0,0
2022-12-14,47.701831023587694,36.44833460462996,36.56785065998572,3,30.734163527812257,74.5016874160242,14.618335385922276,1,0
2022-12-15,25.389689824699193,48.694095079033104,35.93100422835633,4,30.03703562964974,69.63631944886076,0.0,0,1
2022-12-16,36.26834566737294,21.130327135280286,44.83125471303065,4,28.15381992508653,75.89708204632393,2.999550130490154,1,0
2022-12-17,21.92368770706559,45.207897383929335,23.01774796490581,8,26.20190447242085,67.47905013647944,0.0,0,1
2022-12-18,42.19779415677718,38.54554013777711,29.226129258271953,5,27.450813624281587,76.30449988298527,0.0,0,0
2022-12-19,25.378047311488974,37.04172546780403,20.492688326079,10,33.743771770532206,79.627376599157,0.0,0,1
2022-12-20,29.763635268429937,49.76735963667409,23.833939180930873,9,25.483593726668055,65.18626157843903,0.0,0,1
2022-12-21,33.433086977576835,24.33044430216455,32.29028179209371,10,34.16242086578612,61.43420440091456,0.0,0,0
2022-12-22,49.935221806950835,37.65033719501642,37.912005651374386,5,26.787623302698556,67.16882966044369,10.188855323870447,1,0
2022-12-23,49.10207505741173,30.03612278408079,22.884931143631423,2,32.538158370526894,76.83694539348177,0.6489768528204951,1,0
2022-12-24,31.909562801164775,42.31442550968409,31.93469901377917,4,25.343987732101464,76.79458131361375,0.0,0,0
2022-12-25,33.48774290914192,34.265101123293746,36.68286266533205,5,34.87802174709424,69.45429517436897,0.0,0,0
2022-12-26,29.582931461251896,33.729769209381054,29.845523680926263,4,28.305350960825827,79.38896792424778,4.301470478803601,1,0
2022-12-27,28.73702433869566,25.636936434323562,37.51620410801175,6,33.83412253685765,70.35655978608057,0.0,0,1
2022-12-28,31.289059454098165,39.250319293234035,34.96408805690914,3,32.2042320826222,69.81899699943793,0.0,0,0
2022-12-29,40.617295532977,21.709817874604443,36.91448871961555,5,27.769673402288305,63.36811007712515,0.0,0,0
2022-12-30,44.76637407960551,47.31363350728343,27.78443918302176,1,27.622610950371694,70.68404103650208,0.0,0,0
2022-12-31,38.484066310159974,37.070022862593326,39.4658840846695,9,28.863654673726632,63.60965008278483,0.0,0,0
2023-01-01,32.57189697128843,34.0420677889278,37.58651485691861,3,26.36646088631011,64.12775458148398,0.0,0,0
2023-01-02,39.508730477348664,30.4950010101874,49.01465678930447,5,32.35123413513495,78.2558185746806,0.0,0,0
2023-01-03,44.91349873597234,39.764613247173884,26.160785056133346,1,32.81729861424704,68.60240906005811,0.0,0,0
2023-01-04,36.14531798863658,38.565612791793534,36.902000178584295,1,27.810349403061068,78.33081022553577,0.0,0,0
2023-01-05,20.255580686904025,32.949657070416556,26.18288840427077,9,30.117033787747886,61.93170976592541,0.0,0,1
2023-01-06,34.864733286376904,29.9844908016337,35.37645558550104,5,28.365625133926784,65.50448241620803,0.0,0,0
2023-01-07,22.90637761374941,25.33775611786125,27.59447106772155,3,30.348944613811938,61.99935592380014,0.0,0,1
2023-01-08,40.47298982094,37.86923156415526,49.98961248397496,8,34.301393177158644,68.3641315586144,0.0,0,0
2023-01-09,28.544196728674766,48.598302761413535,39.546650817538826,2,26.65753423955992,63.448952630118754,0.0,0,1
2023-01-10,33.76585421288018,20.052533229565036,43.907164402440415,1,26.38840278317395,61.913141547463866,0.0,0,0
2023-01-11,48.57522789651509,22.48583133715865,29.55817963703931,10,25.246850788216456,64.51981905740695,12.414308744465462,1,0
2023-01-12,41.65911064733142,40.701141270359315,48.95794341280761,5,30.989664215733587,73.22152572875869,0.0,0,0
2023-01-13,26.872230473960848,43.40594483527713,29.103371920283788,8,31.6231060464786,63.70334173305141,0.0,0,1
2023-01-14,31.77762860355149,36.978499216548755,39.57425993341627,8,33.24978999109374,76.71961993344112,0.0,0,0
2023-01-15,20.493631149888575,40.005471385892974,38.586284318903836,8,33.07094618394569,78.97574921599133,13.654375448140478,1,0
2023-01-16,46.11352948129584,39.97146282202965,30.92481824502278,6,25.390050600789877,71.1591065211588,0.0,0,0
2023-01-17,23.81588006393291,33.282905059726986,40.199411526104754,3,30.8076074579396,76.52195686200182,3.1404215632298005,1,0
2023-01-18,31.66229960684148,22.96122111960829,36.396511281147525,1,26.07424286679948,69.09281317361767,1.702083234588257,1,0
2023-01-19,22.885614649274622,41.20654631157598,24.326224920320882,5,30.61872765347431,65.7915035450516,4.169721080344976,1,0
2023-01-20,23.293593371715467,37.367163360423774,27.511197646862172,8,32.98219926704281,64.28026538288515,4.6692723718528395,1,0
2023-01-21,24.10958736334131,23.449224198884593,31.69306560841425,2,25.68529615317358,71.1368094574623,0.0,0,1
2023-01-22,28.177484265443752,33.80607352143729,41.4756875146027,2,29.549291715501212,71.23345625580572,0.0,0,1
2023-01-23,44.34519987462781,41.338653838710826,43.78681726315283,7,28.636768617865126,74.37938906949299,0.0,0,0
2023-01-24,35.03593292490835,44.51635574888345,24.731587070772406,8,33.05747083603558,63.48904485553105,0.0,0,0
2023-01-25,28.885495051947068,26.21022720962155,38.56592732656057,2,34.00010575050949,65.41469440897103,0.0,0,1
2023-01-26,32.89940086362758,46.73078396403602,26.34711350494378,10,25.125076796228907,70.23443859159256,0.0,0,0
2023-01-27,43.621474755692205,32.52188849570728,41.54534037030227,1,31.096457131324783,72.42432337999858,0.0,0,0
2023-01-28,23.57533794212584,23.721251738615994,47.67998037146435,3,34.28358650812065,77.83384200780735,0.0,0,1
2023-01-29,39.15839709954909,21.555918002498732,23.292879877850066,3,28.031428011018846,64.52134001965017,0.0,0,0
2023-01-30,21.268871905397702,48.09117829124141,43.744992889332856,10,26.403426466831206,74.11805371665257,13.508333723426516,1,0
2023-01-31,42.092072889842676,24.44511141495032,36.07718798201503,5,33.93562664193614,62.27321423191987,0.0,0,0
2023-02-01,45.27107661125352,34.49052723684695,38.43514484403864,2,25.15724709610756,61.761779981308536,0.0,0,0
2023-02-02,26.294026851002318,39.677206590835915,46.518101480174664,4,30.504343041775257,79.26123488561612,0.0,0,1
2023-02-03,26.014938568017158,26.451832894780463,39.87874499982313,2,31.731615926887446,76.49186497465496,0.0,0,1
2023-02-04,22.920584087131758,42.89228386901054,45.43931112122426,9,31.201925150157713,78.73211733378604,2.5073766747587554,1,0
2023-02-05,33.951627391863795,44.693046147399286,44.465244476693144,7,25.982659571673395,61.76081868540572,0.0,0,0
2023-02-06,30.718728479554713,29.56620024068267,46.79246911128139,10,27.78253040093113,77.95561443992602,0.0,0,0
2023-02-07,21.328824292622702,31.50519847276623,39.26662860856984,10,27.649750308141265,72.90584629806888,0.19942569411565675,1,0
2023-02-08,30.435927520690107,45.80922318843342,23.70148855375705,10,26.51434900071032,71.2406939741701,0.0,0,0
2023-02-09,42.010833582296534,42.468872776755155,42.69949864418135,4,26.61072778008868,63.30014262701721,0.0,0,0
2023-02-10,34.283595293486954,32.61029200845197,26.293440838275174,9,30.93777055881077,68.75098844020387,0.0,0,0
2023-02-11,31.876834403178062,44.58205107337528,38.73685049035794,7,34.38148758312888,69.83278953680403,1.7611525092139384,1,0
2023-02-12,24.49840366322012,26.389060989812183,23.337603748764096,8,28.853361605192852,68.1730521774839,11.161180542468133,1,0
2023-02-13,26.77719003818258,25.024455530837304,29.969303535413722,8,28.032319683320004,79.59905582511735,0.0,0,1
2023-02-14,32.001807014475595,45.98828961292891,28.616468212782003,5,30.399792110444334,78.22624264436497,0.0,0,0
2023-02-15,48.0254680722274,49.62422143330653,22.8745537260273,10,34.19914571304442,61.474908584897236,6.499783954420161,1,0
2023-02-16,38.94845445953105,31.072088123465495,27.174550869829616,7,29.32455894819394,69.83155295498447,13.052726944114605,1,0
2023-02-17,20.397127313664345,40.0184958524506,28.73289372308432,5,25.82048695010828,69.07002732697984,0.0,0,1
2023-02-18,46.80790326442997,28.134733912090162,44.22851630366832,10,26.473836654731883,67.49554169140069,1.570927230952372,1,0
2023-02-19,20.618353426948268,23.614226251167057,28.907428394666915,10,26.661710955387967,70.66145815856066,0.0,0,1
2023-02-20,39.06227440336595,34.82063013656416,20.54876270647301,1,32.538142707539535,68.36654347563244,0.0,0,0
2023-02-21,48.57927633902993,43.74962837016801,28.2535112108868,10,27.16649756480929,61.92284390229098,0.0,0,0
2023-02-22,48.34137408853843,30.138526920859512,31.582786448719403,2,29.969834159861563,64.376590927316,12.883922660508091,1,0
2023-02-23,24.646406237849057,43.66515254733354,49.746417335194806,4,29.884372313331077,74.3029434856247,2.03905375329657,1,0
2023-02-24,25.99122287890577,20.16561128868102,26.86419554810246,4,32.482207822334054,76.00622232053519,0.0,0,1
2023-02-25,20.619290159705898,49.73715330770023,38.46646926759344,5,32.64573556092203,68.39773561363359,0.0,0,1
2023-02-26,26.3042925725013,49.2542129205196,40.22638065287201,2,27.536770458692658,74.11027698555775,0.0,0,1
2023-02-27,45.84430909986093,33.52367341003563,34.88235865010477,3,28.2027029716188,79.59269959170507,0.0,0,0
2023-02-28,34.45989745097608,28.70850750402971,23.787346814034358,4,29.608015231861494,76.36977756525565,0.0,0,0
2023-03-01,41.749663930947236,45.830687720567596,39.257542265915525,3,33.927138320719685,65.18129452582978,6.506267118315633,1,0
2023-03-02,47.042802020590244,36.84727069866677,48.121825931965645,9,29.97071794317862,60.72101759639343,0.0,0,0
2023-03-03,35.5199824473522,22.266345508974013,21.42709909211703,2,25.717937939745056,69.00968108448753,12.378766565038594,1,0
2023-03-04,49.46843930428078,27.189480202284013,47.58015589625825,3,30.957620856974206,77.01497887743754,0.0,0,0
2023-03-05,35.42280222193233,22.803526423418564,30.7564223656695,1,33.84946019181319,60.57320657212433,8.60790580074358,1,0
2023-03-06,46.584575774774116,22.0002235374355,47.79985022485653,7,33.82900928851853,76.04090831693992,0.0,0,0
2023-03-07,39.78720131218114,37.181064182219124,26.968448631629563,8,34.24761026361117,73.72038416797065,0.0,0,0
2023-03-08,41.05207105355133,32.47458400060684,33.609951683021045,10,33.84602914376152,78.40442223271552,0.0,0,0
2023-03-09,49.25977647333301,49.12197931941104,45.931950580527484,8,25.759724352854256,74.8805311257603,3.238496247158967,1,0
2023-03-10,36.481658867876575,37.00811153813588,44.29485238359405,5,28.482680256514936,77.46446746079027,0.0,0,0
2023-03-11,39.15274415024314,42.27801126440286,31.899496205978515,1,25.665491108325472,70.7292814094168,0.0,0,0
2023-03-12,29.169107808198753,40.86599485878392,37.61641058434588,4,26.541438531462322,74.77680077842493,0.0,0,1
2023-03-13,33.320161596912165,24.751792391132547,23.52025371802296,5,30.62532987322296,68.58733478295756,0.0,0,0
2023-03-14,39.942570481214226,49.46454593493584,43.97870066359299,5,30.310196333841798,67.07099917038238,0.0,0,0
2023-03-15,41.229892562176815,36.639197284771726,40.253907737830474,8,29.4523122320195,76.9399938184851,6.327139260023544,1,0
2023-03-16,36.35929077691342,32.49908247111074,37.098001204758475,2,31.092868924835457,63.455209126731454,0.0,0,0
2023-03-17,39.937382123370064,40.72154404570425,34.59402860724255,4,27.528578306742972,72.09977046045259,0.0,0,0
2023-03-18,44.753817537445656,46.31118200229558,30.265560064932515,5,30.196792597185613,78.74793104398084,0.0,0,0
2023-03-19,49.756789559027894,23.204546049020575,47.297268542562165,10,33.010069141839864,78.62727223910838,0.0,0,0
2023-03-20,31.78680890354991,39.01147409029882,32.86893268374734,4,30.27892413153571,76.11123852631815,0.0,0,0
