Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2023-11-05,20.965323567298785,25.60347310675813,55.31291530338228,1,26.833659812249536,75.16397117265105,0.0,0,1
2019-09-28,41.28035967916981,34.4204957463005,48.721729629794176,7,33.66895075881496,78.85969821840533,5.348856314631745,1,0
2023-11-06,22.322889011337693,20.394058735599874,34.34597541037246,7,33.66895075881496,78.85969821840533,0.0,0,1
2019-09-29,10.634511727443105,36.53158735632138,27.91535190253918,6,27.529739303999264,60.2573154148441,0.0,0,1
2023-11-07,13.58962457760866,19.367371811379194,39.350458205980765,6,27.529739303999264,60.2573154148441,0.0,0,1
2019-09-30,14.747312400258917,22.70820502135592,25.30088208814081,10,33.036174699977025,70.74039807459799,0.0,0,1
2023-11-08,36.53578278855235,39.77719886237592,82.83955788970354,10,33.036174699977025,70.74039807459799,0.0,0,0
2019-10-01,8.081737595909473,39.44218557010248,27.78568792850482,5,31.559181747822077,72.12615274471162,0.0,0,1
2023-11-09,46.63145740454266,72.21900694341078,88.36654482725038,5,31.559181747822077,72.12615274471162,9.108085169544195,1,0
2019-10-02,37.60271092357983,30.372188054230897,31.640683775280007,2,32.44163495239896,76.54365929172042,0.0,0,0
2023-11-10,22.85128949422286,20.44892528358188,49.18750875262889,2,32.44163495239896,76.54365929172042,0.0,0,1
2019-10-03,24.30258959233454,20.803616645598616,21.774259607449142,4,34.848010487224315,68.98276918783752,12.00387087939062,1,0
2023-11-11,18.824766178621275,34.006788913352096,31.584299617501134,4,34.848010487224315,68.98276918783752,0.0,0,1
2019-10-04,11.53435591956787,31.92614291733597,48.56034343300729,4,29.151994146869175,64.5090954329582,0.0,0,1
2023-11-12,22.58331212472685,18.35626209584018,46.54155683601848,4,29.151994146869175,64.5090954329582,0.0,0,1
2019-10-05,26.102745204123455,31.18345564019466,34.056308845087926,1,34.11225964668665,76.75551101046852,2.9280538044161717,1,0
2023-11-13,18.57474503965412,26.187816727897374,42.902888516272206,1,34.11225964668665,76.75551101046852,0.0,0,1
2019-10-06,21.416309444658026,29.78115059016098,22.92123030891614,4,29.063968135083954,77.26210792324414,0.0,0,1
2023-11-14,51.29031192073496,71.71332729938644,46.78848515149831,4,29.063968135083954,77.26210792324414,0.0,0,0
2019-10-07,35.815837994291535,32.95867914835305,38.8628783411128,4,25.748563932082956,72.83621153457945,0.0,0,0
2023-11-15,47.950511731936324,53.33322276754508,71.93259510725319,4,25.748563932082956,72.83621153457945,0.0,0,0
2019-10-08,11.85574769586245,36.27339404905534,41.78735349027176,10,34.47565949440434,72.27524141857451,0.0,0,1
2023-11-16,17.5294047888843,54.73169656354019,42.46542290176958,10,34.47565949440434,72.27524141857451,0.0,0,1
2019-10-09,4.205265322517013,32.63056712602587,36.451995923059236,10,25.615081949868546,62.242038232411055,0.0,0,1
2023-11-17,47.14579900663716,64.47821647630862,59.66464122078696,10,25.615081949868546,62.242038232411055,5.734691739252079,1,0
2019-10-10,30.587784792843927,21.461473776393902,40.63136881634034,3,25.05773081653762,64.41773483856917,0.0,0,0
2023-11-18,42.94351193632178,39.712796875466815,40.06230207108578,3,25.05773081653762,64.41773483856917,0.0,0,0
2019-10-11,5.89957986256109,22.8589470266771,25.70351402970384,4,28.121727945108574,66.07638939803464,0.0,0,1
2023-11-19,30.45487013357502,43.773838208498134,27.639137909537588,4,28.121727945108574,66.07638939803464,0.0,0,1
2019-10-12,19.98139389478507,30.232867353567958,57.41310998362547,10,34.28431851669929,79.27661477250201,12.698904712872762,1,0
2023-11-20,30.089595006759968,36.30146175983597,67.75814460035627,10,34.28431851669929,79.27661477250201,4.769002918875395,1,0
2019-10-13,13.62775140223189,32.63919028720514,22.166888604471744,6,25.288359952412247,74.11759700310449,12.143673978969954,1,0
2023-11-21,34.82924049043433,39.603369104618,72.68414905203184,6,25.288359952412247,74.11759700310449,7.528429839843088,1,0
2019-10-14,36.946574094156155,44.49870340648626,22.228139073369864,3,28.1203308820166,69.74327227324717,0.0,0,0
2023-11-22,55.06973212388942,62.241216103416114,82.9926227284241,3,28.1203308820166,69.74327227324717,9.527170883238089,1,0
2019-10-15,15.558169638151584,31.292446989791067,26.39125731162705,2,29.003876687503357,76.89396833393567,0.0,0,1
2023-11-23,32.90508263508305,52.92336961193654,39.74284341593958,2,29.003876687503357,76.89396833393567,1.9456957060807434,1,0
2019-10-16,19.837396017559065,27.14716912387519,35.48621225847458,3,29.66276423230945,76.07543073221623,0.0,0,1
2023-11-24,55.06033903563953,43.43742514375103,68.58211583957254,3,29.66276423230945,76.07543073221623,0.0,0,0
2019-10-17,22.653325791677013,22.944045877092837,36.150390445892484,9,33.704072631305976,62.13213959255683,0.0,0,1
2023-11-25,28.163847470880444,38.68187039746914,36.18667045613841,9,33.704072631305976,62.13213959255683,0.0,0,1
2019-10-18,29.55655478983935,40.1852071185769,35.96539456678861,4,32.299670527870475,78.07399961551313,3.5578262077470235,1,0
2023-11-26,20.239672250234,35.11446383363287,42.66614730313172,4,32.299670527870475,78.07399961551313,0.0,0,1
2019-10-19,36.691712609866265,48.793569170980305,36.8289410617795,10,32.329077803587715,77.01658906063139,0.0,0,0
2023-11-27,50.253676800124445,42.036971131872946,71.2745960108457,10,32.329077803587715,77.01658906063139,0.0,0,0
2019-10-20,19.064348577243013,26.080643046264903,26.490940562988243,5,33.72590111574339,72.80852184943745,0.0,0,1
2023-11-28,57.84308368305483,54.71306006298344,79.08380956397752,5,33.72590111574339,72.80852184943745,0.0,0,0
2019-10-21,35.067447509196974,49.27948121074245,46.62200616549174,10,34.20757830647635,60.79113521580926,0.0,0,0
2023-11-29,23.971220243380728,62.523591492699055,81.19495221176648,10,34.20757830647635,60.79113521580926,10.346569179891667,1,0
2019-10-22,36.76408658922391,36.011928931590376,37.33116242305464,10,31.9597255565536,61.128072285219716,0.0,0,0
2023-11-30,30.746168170946056,60.73116478792451,76.70622658792183,10,31.9597255565536,61.128072285219716,14.13556147061876,1,0
2019-10-23,28.865086866286,25.144159581806107,24.815374812120222,3,30.00352215420049,76.36647906762624,0.0,0,0
2023-12-01,41.97864032919275,40.795159064782844,62.28390632054192,3,30.00352215420049,76.36647906762624,0.0,0,0
2019-10-24,15.049956731511031,35.730218302925216,23.258348126988516,6,30.163576013932776,65.6955684077108,0.0,0,1
2023-12-02,47.432086721688336,53.01160213442466,82.1922495066892,6,30.163576013932776,65.6955684077108,1.9793757717759588,1,0
2019-10-25,42.67214083571133,22.110102747623454,52.837937186784906,8,30.812810312521762,72.17780284336999,0.0,0,0
2023-12-03,33.320028277090685,45.338740314317306,62.73008942409836,8,30.812810312521762,72.17780284336999,0.0,0,0
2019-10-26,23.202328642018173,8.863362403650068,21.372973692612536,6,33.278803176689834,66.29258114610907,0.0,0,1
2023-12-04,20.1508417695606,40.177500744416314,42.91527696054997,6,33.278803176689834,66.29258114610907,0.0,0,1
2019-10-27,33.41580399352888,22.478144736181903,57.632710912105935,7,28.66992012863806,77.99173247378982,0.0,0,0
2023-12-05,44.1404352652528,54.07013262898866,46.61471622138222,7,28.66992012863806,77.99173247378982,0.0,0,0
2019-10-28,16.438095210989403,27.592932211024934,27.943212225523325,7,28.263174795010958,72.04860713574945,0.0,0,1
2023-12-06,33.88916623952485,43.635774490506826,85.17914749610615,7,28.263174795010958,72.04860713574945,11.542048096634117,1,0
2019-10-29,41.55515265813171,27.707586105371398,62.00809972822144,4,32.825655366229554,60.80308905909785,2.2532452203297964,1,0
2023-12-07,29.400125307970043,35.425576048960124,39.000555666574805,4,32.825655366229554,60.80308905909785,0.0,0,1
2019-10-30,23.55698179991037,30.752758535322005,19.304330469890832,3,28.088236976729945,74.86633923074075,0.0,0,1
2023-12-08,20.840340825587578,46.07538248129397,46.35046231071683,3,28.088236976729945,74.86633923074075,3.3838491046169796,1,0
2019-10-31,19.89586763299066,17.825307466516016,63.54964242693111,6,32.12517337970474,72.4451681605046,8.624960019303657,1,0
2023-12-09,34.7610123621784,32.79664241065345,30.724869506918786,6,32.12517337970474,72.4451681605046,0.0,0,1
2019-11-01,30.89431210203071,19.023657253154028,15.282809209988624,3,32.84930494095181,69.86054449988353,0.0,0,1
2023-12-10,21.781981159011067,25.490688162346792,42.2035806037761,3,32.84930494095181,69.86054449988353,0.0,0,1
2019-11-02,15.246527438143492,30.67816450953197,40.27675268483155,2,34.38912681912234,70.86232190282792,0.0,0,1
2023-12-11,31.2647415733064,42.48068539391739,45.200613631945075,2,34.38912681912234,70.86232190282792,0.0,0,1
2019-11-03,25.945981449311397,27.230129142814494,25.55359969304203,1,28.886775702939403,75.23136543187745,0.0,0,1
2023-12-12,34.98073354575108,43.08015713086392,53.845080554503596,1,28.886775702939403,75.23136543187745,0.0,0,1
2019-11-04,33.44803266565633,52.68492312362618,49.0365219168064,7,31.57899040390179,60.68315870080304,5.031049758540375,1,0
2023-12-13,26.959552374395823,23.21924560714925,38.220711699274815,7,31.57899040390179,60.68315870080304,0.0,0,1
2019-11-05,6.280808583351544,18.192800790169134,40.56804837155083,3,31.149576263518973,69.85374991585125,0.0,0,1
2023-12-14,20.16541065237402,32.67685989340951,43.012022654892675,3,31.149576263518973,69.85374991585125,0.0,0,1
2019-11-06,22.002083030894504,38.92384627133084,36.346563626340156,7,31.44431872313687,69.48026147578123,0.0,0,1
2023-12-15,36.22788490591444,47.5453221502232,39.39998476493457,7,31.44431872313687,69.48026147578123,0.0,0,0
2019-11-07,19.13379445726489,40.907077590152745,59.302135860779444,1,31.901642137181614,63.92525452693273,6.892755278594164,1,0
2023-12-16,17.46781230246978,25.475287066079034,34.798350832516135,1,31.901642137181614,63.92525452693273,0.0,0,1
2019-11-08,22.16247891923036,45.05569126391453,47.01715759585749,7,33.640539811310404,67.52917459925212,0.0,0,0
2023-12-17,45.139060804265924,63.61985475014652,58.275452066164995,7,33.640539811310404,67.52917459925212,0.0,0,0
2019-11-09,34.758053712322564,46.87266001272841,29.821697133990792,6,32.02516919695862,66.16116804673194,4.040895264282584,1,0
2023-12-18,28.912737919445867,40.4935115911607,71.28115096446676,6,32.02516919695862,66.16116804673194,0.0,0,0
2019-11-10,30.958579020756382,33.49823904344912,52.67094680171996,10,25.08350164049972,65.77933661465397,7.025855921594172,1,0
2023-12-19,27.060379473085028,32.070465796502525,42.40233989667087,10,25.08350164049972,65.77933661465397,0.0,0,1
2019-11-11,20.3244152261094,24.96490218253657,23.96947686525015,8,31.306324968089886,75.91867396104512,0.0,0,1
2023-12-20,37.39400585187336,38.24724676268788,80.2006848827708,8,31.306324968089886,75.91867396104512,0.0,0,0
2019-11-12,27.436385669540115,40.9850382821377,32.41419940397338,5,28.61395001652969,62.0004742258791,0.0,0,0
2023-12-21,57.08083863056097,53.806699925250534,66.22265818303195,5,28.61395001652969,62.0004742258791,0.0,0,0
2019-11-13,9.521792377011709,30.26496212580767,27.721688484306675,5,34.84271408789094,75.49484690576789,0.0,0,1
2023-12-22,60.50272893482367,48.736244517307874,46.004223885282855,5,34.84271408789094,75.49484690576789,6.5350439702943275,1,0
2019-11-14,29.03472685312707,40.05000133122955,36.99879577162554,5,30.018354775190186,71.95522391326622,8.120827794422803,1,0
2023-12-23,16.220102356266203,43.2829397694704,31.183956871830585,5,30.018354775190186,71.95522391326622,0.0,0,1
2019-11-15,40.68618221490178,49.09586845301741,30.132436102805727,8,25.220580825297482,78.94368789746807,0.0,0,0
2023-12-24,48.764363604644124,39.781907678113626,61.65851210402775,8,25.220580825297482,78.94368789746807,9.371806742771883,1,0
2019-11-16,14.59240487351859,28.334068788262112,17.036544219159254,1,25.99043676538369,78.3127852184294,0.0,0,1
2023-12-25,11.946634323806677,21.07859483178476,51.52092518505679,1,25.99043676538369,78.3127852184294,0.0,0,1
2019-11-17,28.954954995288276,21.60278081285625,35.30146543962168,6,29.91890657921063,78.04531691679318,0.0,0,1
2023-12-26,27.712642069752867,34.1650117147397,57.496382872783975,6,29.91890657921063,78.04531691679318,0.0,0,0
2019-11-18,38.23782331183965,40.129551814640045,35.540363324772294,9,26.743430340189796,66.42507261412266,7.611772743918675,1,0
2023-12-27,37.67716207153929,57.737139328643146,69.81931238000055,9,26.743430340189796,66.42507261412266,9.924179920694243,1,0
2019-11-19,22.67649838208342,11.747937192688902,20.648972218376294,8,31.79550281535763,63.468634751707285,0.0,0,1
2023-12-28,42.5143503668618,61.797206448544095,49.81809182178684,8,31.79550281535763,63.468634751707285,6.4327407016102,1,0
2019-11-20,15.827664240579189,37.31224293577068,43.35728779935907,10,31.34779693323094,76.36472606194776,13.762294975008789,1,0
2023-12-29,22.913013789362708,22.300810431557686,32.39674014447025,10,31.34779693323094,76.36472606194776,0.0,0,1
2019-11-21,28.551098095224226,34.81153112337217,31.423022555130512,9,31.694599322575257,63.6003233814271,0.0,0,0
2023-12-30,66.51221756128861,59.649727148343715,60.760967094790566,9,31.694599322575257,63.6003233814271,0.0,0,0
2019-11-22,33.356363106056804,34.523822103122015,27.379220837165555,2,28.530684975261234,67.99017037138367,0.0,0,0
2023-12-31,57.246742410236244,47.75516183200884,82.96206404372757,2,28.530684975261234,67.99017037138367,4.691365966511413,1,0
2019-11-23,29.28860547188649,30.51948476284872,36.183301899008214,3,34.71671338324964,62.13537106826448,13.992544233239865,1,0
2024-01-01,57.93318450706886,63.84246069768476,42.78715225831051,3,34.71671338324964,62.13537106826448,0.0,0,0
2019-11-24,44.14755287468438,41.93059738718754,27.050758014504797,7,31.979380896804308,71.83197660563455,0.0,0,0
2024-01-02,27.781160324676563,42.38584848415558,54.33781052576204,7,31.979380896804308,71.83197660563455,0.0,0,1
2019-11-25,31.45964448247187,39.01359595909283,54.739264752281684,2,25.466303952940596,69.02049123555594,0.0,0,0
2024-01-03,57.75470418071829,50.51118798979406,73.41289202010958,2,25.466303952940596,69.02049123555594,0.0,0,0
2019-11-26,19.82372186728458,23.961921110590392,57.7130219799539,3,32.42883823471401,72.25559518706193,10.94203467085982,1,0
2024-01-04,56.223567020457395,40.88939648498812,81.14013956122298,3,32.42883823471401,72.25559518706193,7.588854517997124,1,0
2019-11-27,6.546176246413717,30.756233218435916,22.158628637461547,2,30.222503294991956,75.54305067632399,0.0,0,1
2024-01-05,36.24012727061561,38.24853458448062,40.53757252056878,2,30.222503294991956,75.54305067632399,0.0,0,1
2019-11-28,18.862433452281675,29.21589632127693,21.383249463481196,5,34.91214044023474,79.86936081734699,0.0,0,1
2024-01-06,54.47086598807991,52.91437305625459,68.1562082094175,5,34.91214044023474,79.86936081734699,0.0,0,0
2019-11-29,37.83481601944335,39.691455057623735,43.854271902949826,2,31.280851467179936,77.07459128501387,12.54133344085075,1,0
2024-01-07,23.195891478118558,34.68841139275823,51.1955284654257,2,31.280851467179936,77.07459128501387,0.0,0,1
2019-11-30,14.665943829036983,27.680260261591684,34.93830577035345,7,27.398916469874543,60.300845132128146,0.0,0,1
2024-01-08,61.555835619385995,39.270477102973935,34.613578476622536,7,27.398916469874543,60.300845132128146,5.262275979823225,1,0
2019-12-01,17.392800971818986,42.34929159611122,26.152312081980444,2,25.683203639121725,75.38163743850113,4.42131926220329,1,0
2024-01-09,13.829403433095719,39.75379231158776,63.04939318474338,2,25.683203639121725,75.38163743850113,0.0,0,1
2019-12-02,26.15455911653788,39.90935223556235,39.51876943705085,5,31.665961778127674,64.65333178824514,7.39044164761217,1,0
2024-01-10,59.52347151046249,65.71624467819689,76.70260307996357,5,31.665961778127674,64.65333178824514,5.030521700584715,1,0
2019-12-03,31.567138964581805,24.911160533388312,28.392217202777623,5,28.81927093709234,61.66525308670259,0.0,0,0
2024-01-11,13.633212192795561,18.675709053038904,31.96907846088988,5,28.81927093709234,61.66525308670259,0.0,0,1
2019-12-04,24.441484469330696,29.259962725770635,34.29646404973306,7,31.4230081124317,66.47982780930158,0.0,0,1
2024-01-12,41.8056563022147,43.802868037082234,71.10732295477915,7,31.4230081124317,66.47982780930158,0.0,0,0
2019-12-05,29.806735179701327,40.31361213447426,36.6469052780381,7,26.576769845007668,64.09539119990569,0.0,0,0
2024-01-13,33.40315684831289,74.6257056403906,42.74177574485978,7,26.576769845007668,64.09539119990569,0.0,0,0
2019-12-06,13.133783879327623,34.5813476329625,65.37084723626991,4,28.197533575613672,79.34407423365887,14.804530307745116,1,0
2024-01-14,17.354325710651246,47.52274246526804,56.91743383877153,4,28.197533575613672,79.34407423365887,14.624965897419429,1,0
2019-12-07,11.984361799110507,40.25038604806665,30.404616546715793,6,32.90534428480088,73.30492416324707,0.0,0,1
2024-01-15,39.96528284117283,60.25976593555359,66.16486868475727,6,32.90534428480088,73.30492416324707,10.007225692862542,1,0
2019-12-08,25.653967951984974,23.608700194817068,21.552223308444248,2,32.433871256605705,69.53697487314551,0.0,0,1
2024-01-16,32.968532459871646,40.71467278257609,57.12597299650545,2,32.433871256605705,69.53697487314551,0.0,0,1
2019-12-09,36.122704115966975,40.71916264477156,37.33700389910885,8,25.77155250948213,63.48687512728338,0.0,0,0
2024-01-17,25.96179993585712,46.44612389467672,32.93044901897549,8,25.77155250948213,63.48687512728338,0.0,0,1
2019-12-10,42.42918016793052,34.10383255791566,49.335314545538736,6,28.046246293348542,73.23453998963453,0.0,0,0
