Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2019-10-25,41.04692550380865,60.83213406928181,71.53461167669583,4,27.564801557462282,69.90559489540672,6.147656292221548,1,0,0.0
2011-08-09,41.71045689001948,23.88820555295924,28.83915901806744,7,32.5021118318693,66.12675548942279,0.0,0,0,64.7321069884124
2019-10-26,49.575888866451756,65.8639310874519,71.75380475019877,7,32.5021118318693,66.12675548942279,0.3641798384378384,1,0,0.0
2011-08-10,17.452419167283995,26.076092233607003,18.791173213971234,2,30.34688456254949,73.05173489654872,0.0,0,1,61.37144732320186
2019-10-27,27.30499042707418,37.97844938840785,53.14083453001387,2,30.34688456254949,73.05173489654872,0.0,0,1,61.053446965393086
2011-08-11,33.74564393638179,22.662736995240998,28.207430835528008,1,27.20261995713607,75.74506320691482,0.5910474278598437,1,0,0.0
2019-10-28,35.64795929358565,52.35613181059691,81.42431148083627,1,27.20261995713607,75.74506320691482,14.989437915311902,1,0,0.0
2011-08-12,21.427348101950088,25.968324419720624,39.70272263848709,1,28.324453810491317,76.1961706563892,0.5903495161831386,1,0,0.0
2019-10-29,23.836171474035623,22.221539643019025,24.018019992718852,1,28.324453810491317,76.1961706563892,0.0,0,1,70.95082295047375
2011-08-13,15.790378284612625,30.72057252627748,16.3455396477272,7,31.562917667726865,76.5284191467905,0.0,0,1,72.65521078498969
2019-10-30,36.996017115413714,59.74750769257657,61.71680120388149,7,31.562917667726865,76.5284191467905,1.8446174561989626,1,0,0.0
2011-08-14,28.483677380022385,40.94192130842136,34.69753899703605,9,32.733960138192856,75.1885665863351,0.0,0,0,35.33350719223033
2019-10-31,50.90643009152337,48.37343393082443,66.41295983352677,9,32.733960138192856,75.1885665863351,0.0,0,0,0.0
2011-08-15,38.85915526973953,24.033204236153903,49.15113829189498,1,34.053431411819474,64.11083031360869,0.0,0,0,46.97896380090795
2019-11-01,19.79701995369694,36.77771166294462,38.01750138095662,1,34.053431411819474,64.11083031360869,0.0,0,1,84.36303554944546
2011-08-16,32.9896100724594,45.01878936521854,44.88646319504585,7,27.430562388298355,62.200336577156804,0.0,0,0,43.236762540332435
2019-11-02,48.76296882988419,69.47560751620205,50.05137301087042,7,27.430562388298355,62.200336577156804,6.531493177426564,1,0,0.0
2011-08-17,28.3794331964315,23.10335438608956,28.729244078301143,9,29.320175066217125,74.91962552451972,0.0,0,1,56.14701170597267
2019-11-03,11.664868719209002,50.45210397550175,46.28728601737807,9,29.320175066217125,74.91962552451972,0.0,0,1,63.33992806979594
2011-08-18,26.277814026159867,36.30423518431276,34.22893078208826,3,28.278614339851945,79.49822500971322,0.0,0,1,94.46338850510625
2019-11-04,32.30617041176571,42.08231614104361,75.47199769299235,3,28.278614339851945,79.49822500971322,7.478286701650821,1,0,0.0
2011-08-19,21.82506515617849,23.59761953157265,37.33465324761813,9,32.15197695638828,67.39441805159758,0.0,0,1,99.02128623803023
2019-11-05,25.417741672559032,30.191118928691516,20.08100793361644,9,32.15197695638828,67.39441805159758,0.0,0,1,77.80995267299919
2011-08-20,29.731742334866368,10.855414939466039,35.961993039175226,3,26.269270111007582,69.9816635279569,0.0,0,1,52.75934608091039
2019-11-06,20.593708512720085,45.21249607141003,57.13465264726503,3,26.269270111007582,69.9816635279569,0.0,0,1,70.87981569739455
2011-08-21,22.734184347722863,34.903196487077736,37.12558453964694,4,29.023802627040013,74.69957216866072,0.0,0,1,43.74932228883067
2019-11-07,36.330358463375404,43.02557637827838,51.30709090927483,4,29.023802627040013,74.69957216866072,0.0,0,0,18.640282873006093
2011-08-22,41.112693864362846,34.505201640812714,44.24763211310367,1,31.173423770421103,68.55952755813739,0.0,0,0,48.90021220936748
2019-11-08,57.54092669442268,52.50735169011529,49.02594753468428,1,31.173423770421103,68.55952755813739,0.0,0,0,0.0
2011-08-23,37.90233921874962,15.935553664116835,44.16661687865441,5,29.80158910542158,74.55924663622167,0.0,0,0,45.299753121039025
2019-11-09,55.814288365001865,67.6478039903587,68.34268014073282,5,29.80158910542158,74.55924663622167,0.0,0,0,0.0
2011-08-24,33.07311795457733,42.177959295557066,24.653108171993985,1,27.08163455572731,76.49385827373992,0.0,0,0,38.716984149436314
2019-11-10,11.599509757203899,53.541521094765514,66.150574585018,1,27.08163455572731,76.49385827373992,0.0,0,1,84.37781341455155
2011-08-25,21.225705500474792,33.69255309039355,38.23164691856777,8,33.01846598068361,71.61072887737687,1.3586648382226931,1,0,0.0
2019-11-11,65.96241350540713,73.2127180205688,42.49862961873025,8,33.01846598068361,71.61072887737687,0.0,0,0,19.273016517948456
2011-08-26,49.49144673977102,24.929555399420988,37.47393828794647,1,27.569541073017884,73.38603317491348,0.0,0,0,74.12126967109722
2019-11-12,37.46253654059937,47.271810901405,39.7200259302423,1,27.569541073017884,73.38603317491348,0.0,0,1,33.196228827160915
2011-08-27,18.606990390181103,11.545904438659603,23.716064666978,10,25.506496413173828,74.84022997713727,0.0,0,1,83.09914459459158
2019-11-13,23.614308807102553,53.64584246614588,46.83101455455015,10,25.506496413173828,74.84022997713727,0.0,0,1,30.569941011806495
2011-08-28,38.53385250730646,54.32175706863618,52.901921619240966,6,28.60652774686633,79.39879752531593,0.0,0,0,27.385090005520215
2019-11-14,59.617226882808595,45.67397278347585,48.80595637249539,6,28.60652774686633,79.39879752531593,0.0,0,0,11.335415805166058
2011-08-29,16.054771021911456,14.60481289677716,24.515046244337213,2,31.119488717421635,76.53100208281384,0.0,0,1,95.33337036246745
2019-11-15,55.40604642051196,48.126269735724335,67.20035955818595,2,31.119488717421635,76.53100208281384,14.629508710620813,1,0,0.0
2011-08-30,7.9296011269854745,25.74882559386406,22.775128491962988,1,26.548637697805507,69.81674821666726,0.0,0,1,57.23761479773846
2019-11-16,37.93307328702947,44.90012182517564,61.86735355201958,1,26.548637697805507,69.81674821666726,0.0,0,0,25.86770074249633
2011-08-31,19.555918133824903,38.895899386273086,64.44772403368064,3,27.83601380680303,62.58625338684114,11.762373194184436,1,0,0.0
2019-11-17,42.396394547678575,51.95833157203677,85.75106634219304,3,27.83601380680303,62.58625338684114,5.696625836896776,1,0,0.0
2011-09-01,30.505045809354787,15.826273497767822,40.61929250010791,8,30.468975117430052,79.30520081504866,0.0,0,0,43.63675930361955
2019-11-18,35.194252074008155,42.91719891688328,49.8577147521407,8,30.468975117430052,79.30520081504866,0.0,0,0,32.73099278867364
2011-09-02,33.37639579908697,28.196292917156892,20.28954981345832,6,31.141303841941763,78.4159364206726,0.0,0,1,77.4978694839759
2019-11-19,37.316854224392486,32.15200634882953,63.82139061746488,6,31.141303841941763,78.4159364206726,7.04205425591161,1,0,0.0
2011-09-03,38.558470744109734,44.412410909557906,45.95843733236124,6,30.392253330730274,76.32201808452332,0.0,0,0,30.201146328695756
2019-11-20,62.35878319368893,37.455777679677894,45.434915987932534,6,30.392253330730274,76.32201808452332,7.735784892751297,1,0,0.0
2011-09-04,26.671735588067058,25.793028846898054,18.09673917233554,8,33.07399700655502,70.13029977288483,0.0,0,1,68.66107356236245
2019-11-21,47.177164518175736,50.60620713665081,66.96588971715335,8,33.07399700655502,70.13029977288483,12.921267598576078,1,0,0.0
2011-09-05,19.883321869147,36.22651528352487,38.698717716671275,3,30.971098491399566,65.82776694709861,0.0,0,1,90.0480537411553
2019-11-22,51.78456087233337,68.59795577548151,77.65681355517675,3,30.971098491399566,65.82776694709861,0.0,0,0,0.0
2011-09-06,8.744698830724323,39.953761943204626,32.33614723257696,7,27.277645482296144,65.03446324878209,0.0,0,1,90.63929388402181
2019-11-23,33.22963815340578,43.68365011655324,45.93622501212244,7,27.277645482296144,65.03446324878209,12.736363188209792,1,0,0.0
2011-09-07,25.5053920235906,37.372528661852755,23.714329010194625,4,32.61367499343346,62.87458747139467,0.0,0,0,35.8556956930747
2019-11-24,36.22605471565359,58.33029868345011,50.85526747216314,4,32.61367499343346,62.87458747139467,1.078618401310298,1,0,0.0
2011-09-08,21.284737504567534,25.707382014304294,22.999875493851157,10,34.789078320427535,74.3999343501359,0.0,0,1,61.685258818851864
2019-11-25,47.16597361616338,65.64627607916893,47.451213303919225,10,34.789078320427535,74.3999343501359,5.7884955538223455,1,0,0.0
2011-09-09,34.44520515909981,26.65270736743824,58.718785335016655,3,33.73417217122271,72.08896586347846,0.0,0,0,73.76942232286436
2019-11-26,55.84354359862085,42.636363780943064,47.15465661901354,3,33.73417217122271,72.08896586347846,14.392283520539571,1,0,0.0
2011-09-10,42.03767345957674,25.841897219935856,17.242798618427337,2,28.284085377835403,78.60405932487843,0.0,0,0,40.90025636261535
2019-11-27,45.68007719479877,77.66306872857945,48.01357555929682,2,28.284085377835403,78.60405932487843,0.0,0,0,0.0
2011-09-11,13.111648558992034,20.371486031171983,41.4989140338419,7,27.12068668020291,79.08547953456974,0.0,0,1,78.71147913064635
2019-11-28,28.699497218986494,42.684820865466165,45.439352594942164,7,27.12068668020291,79.08547953456974,0.0,0,1,41.73181485604203
2011-09-12,15.859054138221692,23.208178825168254,39.01694390190612,9,26.558253040321944,72.09159615386325,0.0,0,1,57.89338310602878
2019-11-29,50.5237618867213,43.483728919574986,44.03969008656287,9,26.558253040321944,72.09159615386325,11.730421771388627,1,0,0.0
2011-09-13,29.821103001351982,52.48734043318508,55.821302920389265,7,30.32950834344267,77.79781808461028,12.467806712058056,1,0,0.0
2019-11-30,31.17388424396991,68.81864433671238,71.61927913476029,7,30.32950834344267,77.79781808461028,4.772462809565318,1,0,0.0
2011-09-14,41.74587390689323,32.676375480929295,29.886578006098144,7,28.418347880414995,63.06910261529433,0.0,0,0,43.54060980063629
2019-12-01,27.71829549725865,29.371515977514612,30.287447693363468,7,28.418347880414995,63.06910261529433,0.0,0,1,37.395916823751286
2011-09-15,21.953565984761614,16.04596684658933,25.32094014458184,1,30.55137806666641,64.30907788834543,0.0,0,1,81.53444566791678
2019-12-02,38.55174359434715,42.35203680310668,72.51709452799753,1,30.55137806666641,64.30907788834543,8.66924102223265,1,0,0.0
2011-09-16,7.827402117253625,17.406116994967448,55.440121369317914,4,31.93916409019839,60.69991532539151,2.4583084223957337,1,0,0.0
2019-12-03,42.68535901899319,58.80839156991772,43.682918187119974,4,31.93916409019839,60.69991532539151,0.0,0,0,24.631844708556763
2011-09-17,21.95112972742059,17.045107799293103,26.466091346338615,7,33.31151254436881,78.59246490179255,0.0,0,1,91.8867715076386
2019-12-04,41.094067118527164,47.367160336101485,54.433966913397676,7,33.31151254436881,78.59246490179255,0.0,0,0,28.59935622761791
2011-09-18,34.09966399840118,49.93739480032602,52.95771816915942,6,32.181922286651464,78.97219417192035,0.0,0,0,31.17721511651449
2019-12-05,47.27819597078245,37.710394285106545,47.78483246388991,6,32.181922286651464,78.97219417192035,1.9832773373109989,1,0,0.0
2011-09-19,24.908393066727253,45.61763686782902,28.971751357838514,6,28.850478305635047,64.51194318143845,9.408521713256869,1,0,0.0
2019-12-06,25.445447618896416,34.860559284038416,38.444728134945024,6,28.850478305635047,64.51194318143845,0.0,0,1,78.18142566853389
2011-09-20,17.159673701364586,21.42877405424428,37.59804362492094,4,26.69143615665848,70.35277897531304,0.0,0,1,57.81917213072941
2019-12-07,38.03296477356022,48.880712928180685,63.53893998149899,4,26.69143615665848,70.35277897531304,12.260212986369206,1,0,0.0
2011-09-21,44.960010364303535,30.74249609072881,55.68928204538353,6,34.70989670319769,60.29198435781947,2.81374775060812,1,0,0.0
2019-12-08,27.609511714495902,18.152884624618743,39.76746749549798,6,34.70989670319769,60.29198435781947,0.0,0,1,64.86734002703045
2011-09-22,37.54565847394915,46.98757617667112,58.632255139248876,5,30.056045833991092,79.45949104636068,1.4983743526766093,1,0,0.0
2019-12-09,35.68374414137675,54.60970763305866,71.70840903548385,5,30.056045833991092,79.45949104636068,0.0,0,0,37.44427007751468
2011-09-23,26.071336710676274,27.478919345285583,40.831398729292225,3,27.388962254117907,79.95238287950606,6.169325370555779,1,0,0.0
2019-12-10,39.4776135676499,60.36028513670312,63.10894394994188,3,27.388962254117907,79.95238287950606,0.48047134250454826,1,0,0.0
2011-09-24,39.174179804192924,23.19838041779586,42.60774821169028,10,33.9928349786248,62.67183149068031,14.528302403968981,1,0,0.0
2019-12-11,42.3524164754002,52.67699421261444,62.662099394563825,10,33.9928349786248,62.67183149068031,0.0,0,0,0.0
2011-09-25,38.05549656580445,13.320463209664187,36.22332882495574,4,28.01813054473124,73.00937627440237,0.0,0,0,84.11185193741568
2019-12-12,51.36005800789288,35.2141701070135,39.13024126303448,4,28.01813054473124,73.00937627440237,4.258219164817025,1,0,0.0
2011-09-26,5.365854837715487,18.932168679202228,36.63760404616807,10,26.89142399721346,76.6690868406871,0.0,0,1,52.46276026333202
2019-12-13,24.295110876595707,51.27433179889617,46.58403485861853,10,26.89142399721346,76.6690868406871,0.0,0,1,66.93869591470776
2011-09-27,34.2004927045563,47.87363359347244,43.10227866739968,4,27.92600789516935,62.21812082418064,0.0,0,0,20.576982225008887
2019-12-14,31.80890171034376,45.626822768491195,38.08197587544654,4,27.92600789516935,62.21812082418064,0.8148329351560106,1,0,0.0
2011-09-28,42.333451837248724,43.96225425059082,27.082771114803716,9,26.699335017733805,74.96946148135683,11.141493337723993,1,0,0.0
2019-12-15,43.05951573350941,45.44473369313811,59.652967597486835,9,26.699335017733805,74.96946148135683,0.0,0,0,0.0
2011-09-29,23.198296877081546,16.75901228812999,30.690766482621896,4,27.159057289961606,70.66085819244418,0.0,0,1,85.39355245858039
2019-12-16,18.099776228410985,51.360725356173035,43.6229065589923,4,27.159057289961606,70.66085819244418,0.0,0,1,71.35738215119866
2011-09-30,16.318482756635788,22.148981222965922,40.32227097353705,7,25.819138248463787,67.83933046988696,0.0,0,1,70.84395719055641
2019-12-17,16.03714869788604,32.21866871427756,34.4774621118786,7,25.819138248463787,67.83933046988696,0.0,0,1,73.01619989632412
2011-10-01,27.637895692431464,29.364980973685604,26.113854809947227,9,25.334974927561195,69.98190320011554,0.0,0,1,48.89068522421218
2019-12-18,16.698183190146626,43.363740703796196,42.86587302300464,9,25.334974927561195,69.98190320011554,0.0,0,1,97.97892433305846
2011-10-02,27.421606402158005,17.5302522079583,29.34094322929201,2,26.875665493032276,72.46867942191034,0.0,0,1,75.43073081671572
2019-12-19,60.74325264374689,50.95076236464973,38.28388928460513,2,26.875665493032276,72.46867942191034,0.0,0,0,18.360827652382007
2011-10-03,37.302613640961766,37.455496053097015,47.985321615217146,10,34.377970077358114,78.88810707264557,0.0,0,0,10.328088686131311
2019-12-20,20.602740662247488,48.21392190416596,58.93820747624736,10,34.377970077358114,78.88810707264557,0.0,0,1,33.947662117863906
2011-10-04,27.285223103976193,17.282478749198674,17.958962160904342,5,27.124620098888727,72.55775577703679,0.0,0,1,61.37189369424331
2019-12-21,33.64460075868996,64.3292064503072,70.05809663661258,5,27.124620098888727,72.55775577703679,0.0,0,0,0.0
2011-10-05,42.36058903789713,30.67321187513716,42.279668513761806,7,33.26142335715434,60.078365297070725,11.790443691931516,1,0,0.0
2019-12-22,30.29244512609426,47.879306090313214,37.714249003202156,7,33.26142335715434,60.078365297070725,0.0,0,1,77.71896867567169
2011-10-06,35.29977519825607,28.465109217947365,61.95048202502837,8,31.88447499152553,69.22363460990186,0.0,0,0,44.945040056597726
2019-12-23,17.050413775724632,23.58266618013049,52.233545059865456,8,31.88447499152553,69.22363460990186,0.0,0,1,62.05613290623771
2011-10-07,42.431512109634724,45.11732542923414,55.75875981001922,9,33.34586195180137,65.89402331148308,0.0,0,0,13.43149673069429
2019-12-24,16.200520391683074,45.325696946238736,54.47867324788305,9,33.34586195180137,65.89402331148308,0.0,0,1,60.5876386787221
2011-10-08,44.9523314616937,47.78305098395985,53.91678187714253,9,34.53341996347677,75.72699339117557,0.0,0,0,43.849896902959856
2019-12-25,16.93505840861988,38.141480559759934,41.12513022120971,9,34.53341996347677,75.72699339117557,0.0,0,1,96.7870831159139
2011-10-09,35.08916435434069,37.88802214667405,50.93808476387247,2,28.367011076298773,62.35806299851399,0.0,0,0,43.6127729408623
2019-12-26,20.533731182913694,32.962690500632036,30.727122739740707,2,28.367011076298773,62.35806299851399,0.0,0,1,94.51952876213585
2011-10-10,16.876925942754774,24.58166867002436,29.916921153796633,3,25.265944463968726,79.39577759297242,0.0,0,1,59.836352950821535
2019-12-27,36.54525044944282,58.387671218465414,45.94560374697296,3,25.265944463968726,79.39577759297242,0.3143498806550844,1,0,0.0
2011-10-11,23.84998421724986,39.44939550573318,60.8188237602975,1,33.70603529986906,69.61256008530941,10.211048222941628,1,0,0.0
2019-12-28,18.749265493896733,24.887905616412993,48.172937896522264,1,33.70603529986906,69.61256008530941,0.0,0,1,59.96065937622651
2011-10-12,21.488785734807465,24.332918566058634,24.949385658461203,3,28.73566002444945,72.09073139980256,4.893086700714874,1,0,0.0
2019-12-29,24.9489687392983,33.63056601904549,27.96733931604156,3,28.73566002444945,72.09073139980256,0.0,0,1,78.62047535896012
2011-10-13,42.96379569156628,39.79052199620664,26.96770511295908,10,30.582953068634275,64.77787774510236,0.0,0,0,30.757898117694026
2019-12-30,38.3726319835008,60.60749620782867,76.57247165442918,10,30.582953068634275,64.77787774510236,7.754728924273426,1,0,0.0
