Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2020-04-29,40.63187372752841,34.39982708051249,70.32464500300001,2,28.140821695514326,65.56589108719163,0.0,0,0,28.24966984488413
2012-02-12,38.0294250486169,36.68400458021495,30.80917631572624,2,33.77311634561639,75.59699927902285,13.980821231193678,1,0,0.0
2020-04-30,25.778232193368993,46.984682778749765,31.516186511556217,2,33.77311634561639,75.59699927902285,0.0,0,1,84.10537693998988
2012-02-13,18.925906484944683,28.288122286925987,15.09935401428291,10,26.266794269539204,66.7956614464,0.0,0,1,56.642963668746
2020-05-01,44.14250962776569,62.162506313633195,60.72640033542183,10,26.266794269539204,66.7956614464,8.793539230321322,1,0,0.0
2012-02-14,25.50929978421062,18.598195472092584,27.1856392924499,4,27.387393906569084,73.6995781555783,0.0,0,1,84.09991952394971
2020-05-02,63.24641423867593,69.90323213498512,73.28454252452288,4,27.387393906569084,73.6995781555783,13.276943003505247,1,0,0.0
2012-02-15,25.939883095078844,35.98068842787893,26.22740368677561,7,28.641705148613376,71.2610405730082,0.0,0,1,95.56428742063562
2020-05-03,24.980644094466886,39.76032571152491,37.07325974873466,7,28.641705148613376,71.2610405730082,0.0,0,1,57.18348531399511
2012-02-16,38.03499247705191,33.894334094803455,36.10447768305987,3,34.922791421649286,79.6903544484368,0.0,0,0,65.18398137105653
2020-05-04,30.76007491008539,41.55277107553162,32.269751506391394,3,34.922791421649286,79.6903544484368,0.0,0,1,35.518333336009974
2012-02-17,27.303782810284588,29.937770999612177,24.404843309019405,1,31.2664317588083,63.01382257300749,0.0,0,1,89.41259583099529
2020-05-05,33.477378383086915,58.576476891983475,44.820186886729324,1,31.2664317588083,63.01382257300749,0.0,0,0,17.7976792157176
2012-02-18,29.824186908399838,22.87277160517279,43.7384314687252,5,26.178784956195216,79.01559534353702,12.706714165680268,1,0,0.0
2020-05-06,43.77350637578544,44.12519322817475,38.03130596514659,5,26.178784956195216,79.01559534353702,0.0,0,0,21.38605134978847
2012-02-19,34.45002649116469,38.366179463526784,37.02145730007799,6,28.076707536931043,77.2564385794291,0.0,0,0,27.296938324900392
2020-05-07,61.71760590023505,42.55115290706193,47.295434429295085,6,28.076707536931043,77.2564385794291,8.378996491913675,1,0,0.0
2012-02-20,15.618396201624613,18.904549871817242,36.52884275667126,1,27.5202643761335,63.833512862453674,0.0,0,1,67.37811972504365
2020-05-08,39.479919110249924,60.30244683349959,75.72548809315342,1,27.5202643761335,63.833512862453674,1.995858699780629,1,0,0.0
2012-02-21,23.80890668887438,17.067960227805678,24.343446370480216,8,25.820678970933326,71.30127115705262,0.0,0,1,99.13263851333623
2020-05-09,31.42846705068525,63.06228649063378,67.39358411440452,8,25.820678970933326,71.30127115705262,4.431492289588028,1,0,0.0
2012-02-22,27.011366941755885,28.405905292801286,46.94320406357453,1,32.061197607957375,76.33549711664936,1.0846420096937341,1,0,0.0
2020-05-10,26.713183063500814,41.12318945120696,59.50591638908465,1,32.061197607957375,76.33549711664936,0.0,0,1,48.23923500048404
2012-02-23,21.497634456266024,28.46481662952188,53.8067207812893,2,28.267011222370385,74.41942963300636,11.643716756523098,1,0,0.0
2020-05-11,49.646036475496416,67.09241655586375,65.88677392461389,2,28.267011222370385,74.41942963300636,0.0,0,0,0.0
2012-02-24,23.0952881018283,35.43242771377401,47.92025948373462,10,30.90605564623288,75.07426816262364,7.697279485476294,1,0,0.0
2020-05-12,20.830507045933572,38.09592441027703,44.63106506626024,10,30.90605564623288,75.07426816262364,0.0,0,1,82.05964643402861
2012-02-25,38.26485654696831,38.26537537149012,42.81527996324293,10,33.3704727169525,79.04370693488796,13.237054140070192,1,0,0.0
2020-05-13,23.75882385208678,32.192336728884754,48.212030962963894,10,33.3704727169525,79.04370693488796,0.0,0,1,58.098910464732526
2012-02-26,11.10937076193798,33.917170456521674,23.642477398661587,9,31.651087409917427,78.67658075130234,0.0,0,1,51.52596064096453
2020-05-14,34.461346333902064,56.14279856876862,62.58698681830646,9,31.651087409917427,78.67658075130234,0.0,0,0,44.22028951723849
2012-02-27,29.105658074396505,31.42768748320136,21.608678131465396,9,28.961268327564206,79.05547966545086,13.062152490441175,1,0,0.0
2020-05-15,20.57801064781954,29.264732001120805,56.45330217362231,9,28.961268327564206,79.05547966545086,0.0,0,1,87.99313534253994
2012-02-28,28.367081295431714,25.141281580117898,23.11952175257364,9,29.729833029005864,77.08777132726262,0.0,0,1,71.47522731099575
2020-05-16,50.99832866395212,40.905834176999164,52.49877112272011,9,29.729833029005864,77.08777132726262,0.0,0,0,11.634477610771834
2012-02-29,26.05611049725733,45.443970517440206,42.72902213263146,2,28.266302118941404,63.54568228090349,1.1377040994678849,1,0,0.0
2020-05-17,61.35717719076152,67.98824430928143,46.98608565139163,2,28.266302118941404,63.54568228090349,11.320565281195107,1,0,0.0
2012-03-01,19.9087044008023,19.860314948906794,38.86146570756955,8,30.032142340926512,63.40730265503393,0.0,0,1,99.45026174168503
2020-05-18,46.52598397413016,57.99889953439331,69.61406946412215,8,30.032142340926512,63.40730265503393,0.0,0,0,0.0
2012-03-02,17.759061984181017,22.513140696257526,29.675565611635918,7,34.30850906288736,74.11467098801297,0.0,0,1,70.25519048559299
2020-05-19,30.148240621497074,67.50733993990023,74.12120751013657,7,34.30850906288736,74.11467098801297,0.0,0,0,25.186553094233645
2012-03-03,24.196045607336597,14.892336190590129,40.18489009003328,5,32.047237046711174,79.82769091930129,0.0,0,1,71.82537618984294
2020-05-20,53.903508468578295,43.530606545337555,44.01928260007893,5,32.047237046711174,79.82769091930129,3.089460582633068,1,0,0.0
2012-03-04,36.249170836666494,49.95543821255143,53.14956817674289,8,29.054009928976214,77.54995068505669,0.0,0,0,26.163796252464586
2020-05-21,44.7755851557802,52.21200339320176,62.290484120725395,8,29.054009928976214,77.54995068505669,0.0,0,0,14.004199140869169
2012-03-05,26.578088744568106,35.907069407725224,40.60594464217918,5,28.620820189976065,69.6193114308818,0.0,0,1,37.68969001195663
2020-05-22,28.226389542455653,33.55859538258402,40.94810411196479,5,28.620820189976065,69.6193114308818,0.0,0,1,40.19715265437268
2012-03-06,10.963994252123227,18.493244930810235,36.938604593576066,7,33.00357405531678,78.654982908173,0.0,0,1,66.71426433987729
2020-05-23,60.86147899178095,42.30594270491589,72.69084369951166,7,33.00357405531678,78.654982908173,6.795462057783512,1,0,0.0
2012-03-07,15.719671802908056,17.71482814629504,28.973515767261482,9,30.680588815114067,75.0551816008374,0.0,0,1,88.23034099240192
2020-05-24,35.35813505124188,37.386086953316685,45.842413007167806,9,30.680588815114067,75.0551816008374,0.0,0,1,32.208754007669356
2012-03-08,28.74376455065739,23.840230222287694,23.27139192544724,9,28.84394915364101,64.97503527117374,5.369289609338957,1,0,0.0
2020-05-25,29.44153628727696,39.00307755548827,54.74797808911791,9,28.84394915364101,64.97503527117374,0.0,0,1,40.564850129013706
2012-03-09,34.224646295784844,32.051804808961386,26.045825587662733,6,28.222814758198943,70.6490991264819,8.062883526831296,1,0,0.0
2020-05-26,36.96801071437225,30.085588619009307,66.53221274781326,6,28.222814758198943,70.6490991264819,0.0,0,0,17.765683031848845
2012-03-10,31.27196414975153,31.34302661153213,42.31350180137244,7,27.749002335189754,75.93750044736785,11.473790463267353,1,0,0.0
2020-05-27,46.99082940024832,48.69325458726404,37.238459252860295,7,27.749002335189754,75.93750044736785,13.944024221718307,1,0,0.0
2012-03-11,34.04560689518014,31.77418020869238,41.98896050455541,6,33.31164199353539,67.09645671582503,0.0,0,0,44.53533538229091
2020-05-28,36.56091273436928,61.87140121946458,41.1472191256129,6,33.31164199353539,67.09645671582503,0.0,0,0,25.94354398079848
2012-03-12,19.67890391676402,29.687769472583668,17.844687170245855,6,32.59074098609811,64.14314488342319,0.0,0,1,99.37463954081605
2020-05-29,50.48039821811177,38.65461326116311,40.1333789864907,6,32.59074098609811,64.14314488342319,11.171608903210407,1,0,0.0
2012-03-13,18.185078646527398,48.88058694001009,50.9434840188154,2,27.164341384161336,78.66492574498007,9.26222360749431,1,0,0.0
2020-05-30,37.77113391762336,56.684242870492305,61.9826649640397,2,27.164341384161336,78.66492574498007,4.072387207847509,1,0,0.0
2012-03-14,23.4749536699319,32.05965557235623,34.74255773316991,2,33.072542121816774,62.94017712414486,0.0,0,1,64.62524505724919
2020-05-31,46.83345396307611,57.838421085060205,59.01384933095875,2,33.072542121816774,62.94017712414486,11.743407950247695,1,0,0.0
2012-03-15,15.387092795918049,35.21155616083791,49.38671350735492,7,33.53955769331936,71.03897837791874,1.9304280938665286,1,0,0.0
2020-06-01,23.45633621713262,34.53887093627263,43.92148501141203,7,33.53955769331936,71.03897837791874,0.0,0,1,60.193951444852644
2012-03-16,31.557994665183514,27.976938850162185,28.435003693372696,7,26.663733656576404,66.77887525904264,0.0,0,0,30.833024953813336
2020-06-02,31.00640219378205,45.37117902154481,48.207244553627994,7,26.663733656576404,66.77887525904264,14.444692661153482,1,0,0.0
2012-03-17,15.05323814820634,42.36861505656678,31.016401437047314,8,33.95819679091322,72.93144850993377,0.0,0,1,67.16005251149835
2020-06-03,24.681561003291247,44.495976527540314,51.42434983866232,8,33.95819679091322,72.93144850993377,0.0,0,0,34.3928917795532
2012-03-18,20.395012738903247,15.476205596461547,28.686088751654317,7,34.88374695968281,76.77472515198352,0.0,0,1,92.72246677080622
2020-06-04,51.93100246740406,58.325063236605224,34.12430886988331,7,34.88374695968281,76.77472515198352,0.0,0,0,24.892152425470137
2012-03-19,11.469139663263874,27.635243519111377,27.25487428323823,8,32.95346294531529,67.28473841082631,0.0,0,1,73.80300441111052
2020-06-05,57.51522970483147,68.97964391696783,34.05443756012287,8,32.95346294531529,67.28473841082631,0.0,0,0,25.86887310344413
2012-03-20,14.291954160807318,2.810420314416916,37.816767164715976,1,29.14645483418434,62.060809188399745,0.0,0,1,67.27887671962225
2020-06-06,20.42750719058686,18.098246920241547,36.93721446110785,1,29.14645483418434,62.060809188399745,0.0,0,1,79.13351278025867
2012-03-21,26.517195971065533,46.72260379492196,46.75434886888192,5,34.32818123832861,66.78493379985332,0.9536634686849325,1,0,0.0
2020-06-07,32.8213180519314,55.90245726941626,51.764847286479764,5,34.32818123832861,66.78493379985332,0.0,0,0,13.158082144259227
2012-03-22,20.058143219703783,27.69364391132024,26.32769277518922,9,26.192392374447273,63.381904785139994,0.0,0,1,73.520459039264
2020-06-08,47.020765434048045,68.45724558015164,56.58953441367339,9,26.192392374447273,63.381904785139994,0.0,0,0,21.552942297899875
2012-03-23,27.652682686618014,27.419832746405483,33.356105261804075,2,31.347240088536797,74.90672810925881,2.6667330128795665,1,0,0.0
2020-06-09,59.776885464593036,72.6707282475043,49.539077705673265,2,31.347240088536797,74.90672810925881,0.0,0,0,13.45763117365692
2012-03-24,13.218504785701146,14.461564131107842,22.59768503715542,4,32.655708354297104,71.34367230664202,0.0,0,1,81.32043834032545
2020-06-10,43.48700366616151,57.27773002807757,45.65840639751134,4,32.655708354297104,71.34367230664202,0.0,0,0,18.402723327716636
2012-03-25,22.22034904480637,39.924502679279826,53.28695262818033,3,30.803990404526772,67.19809827398957,7.784557316315947,1,0,0.0
2020-06-11,35.71888931186811,67.27467932602835,84.43202504045036,3,30.803990404526772,67.19809827398957,3.7072975282818783,1,0,0.0
2012-03-26,38.078276579001255,45.145706188116506,28.845964048688696,9,26.015918556780473,76.14133871885991,10.22687482592838,1,0,0.0
2020-06-12,22.433346275749372,34.60652527471672,25.17720200716405,9,26.015918556780473,76.14133871885991,0.0,0,1,44.24181667413802
2012-03-27,47.75362392271767,39.09014309031753,34.115596005925624,1,26.913323915004497,78.26174472885955,0.0,0,0,44.85632864481146
2020-06-13,23.257257025871223,45.808590347889805,24.31226507113899,1,26.913323915004497,78.26174472885955,0.0,0,1,46.18925469079097
2012-03-28,13.458738413211904,32.753038465054836,25.781201686954873,1,25.159454575753657,77.30346030874738,0.0,0,1,59.73090512059847
2020-06-14,33.50174849290948,37.88044998383134,43.8379525279485,1,25.159454575753657,77.30346030874738,0.0,0,1,36.791853793163526
2012-03-29,20.22438636958214,26.0480452253295,44.886504171348804,5,32.27647436668825,72.42397054928608,10.96047604738753,1,0,0.0
2020-06-15,36.66626661078274,50.01229902069697,68.48048367183463,5,32.27647436668825,72.42397054928608,0.0,0,0,48.65948178283848
2012-03-30,11.560389822922376,10.669254185194495,21.575837229721035,7,28.728328465771895,73.91835326173839,0.0,0,1,86.80821250737338
2020-06-16,37.84082284963172,36.34330498700905,70.53184890369778,7,28.728328465771895,73.91835326173839,9.974002302101434,1,0,0.0
2012-03-31,37.05997392549064,41.721447609531246,45.120983225883535,10,34.55272343722305,74.98027925643885,0.9644747383575927,1,0,0.0
2020-06-17,51.416475070571934,74.21746807036757,53.98240297219728,10,34.55272343722305,74.98027925643885,0.39026673041421256,1,0,0.0
2012-04-01,34.33474183717194,24.05953953905236,26.52819793293432,8,29.714148503357915,65.805923492476,0.0,0,0,67.48708744654436
2020-06-18,25.64198911296418,36.24499590583771,32.1066550061555,8,29.714148503357915,65.805923492476,0.0,0,1,53.94518854388585
2012-04-02,44.12229878040633,24.977703162692137,34.93655755144722,2,34.55798745380631,60.87738770929248,0.0,0,0,75.28175684894752
2020-06-19,13.762985062815513,24.36560834968258,33.79047389250826,2,34.55798745380631,60.87738770929248,0.0,0,1,55.217490206615395
2012-04-03,44.12788786875358,34.390035563663155,53.05348553179513,9,25.131469034901727,79.25727366471779,14.976904143514819,1,0,0.0
2020-06-20,25.912926419183528,18.54752843255216,25.602828950266634,9,25.131469034901727,79.25727366471779,0.0,0,1,77.04723551667685
2012-04-04,17.7792075206329,26.97550722544866,27.520186700085006,9,31.436364470123202,66.9918235223216,0.0,0,1,84.04315264299954
2020-06-21,39.585506932452766,66.20141865978293,58.810608418080776,9,31.436364470123202,66.9918235223216,0.0,0,0,18.709323086038054
2012-04-05,29.91868489665722,34.49281246564078,54.942895847151995,2,28.123848569258474,65.02317639444625,0.0,0,0,33.392656654667135
2020-06-22,41.07377569647865,50.486277849496666,35.80343909684648,2,28.123848569258474,65.02317639444625,6.981794618194203,1,0,0.0
2012-04-06,29.475850567670292,19.498823698954006,28.246518582286516,9,26.236343552878413,61.87110723386409,0.0,0,1,82.13662581018167
2020-06-23,49.58298433051705,60.184787985019966,49.94775243529975,9,26.236343552878413,61.87110723386409,0.0,0,0,21.38682350879008
2012-04-07,26.8959183526288,34.06014515639957,23.94484392003794,8,31.999449858093342,61.78796055570681,0.0,0,0,49.30045885694439
2020-06-24,24.01649748817456,33.91786939045317,40.43523114434651,8,31.999449858093342,61.78796055570681,0.0,0,1,84.79679283004009
2012-04-08,39.16303631376933,21.381643420308947,51.19034096452103,1,25.943277445595005,62.84617962473602,0.0,0,0,60.878952536467914
2020-06-25,32.02363499878906,61.74269150003587,61.225257378318204,1,25.943277445595005,62.84617962473602,0.0,0,0,16.55926920577557
2012-04-09,38.575380625505815,37.03232087981285,40.36755024305309,7,26.16410958730897,64.92405363741167,0.0,0,0,29.763418987423428
2020-06-26,22.004074728128593,45.250890814273546,40.75324643079194,7,26.16410958730897,64.92405363741167,0.0,0,1,70.97637203592978
2012-04-10,29.11043405254737,25.18896237127928,46.083808233204834,4,32.329758432857005,71.48093514057501,3.627504761648049,1,0,0.0
2020-06-27,43.11179610071661,45.04015625789085,71.16328609081663,4,32.329758432857005,71.48093514057501,0.0,0,0,23.176058721266227
2012-04-11,9.46637880372508,26.963771538769496,57.56023102777108,9,25.945688399658604,69.00877800651702,5.199570677508485,1,0,0.0
2020-06-28,21.551131650718766,30.54921604206421,56.34976627536636,9,25.945688399658604,69.00877800651702,0.0,0,1,88.2206264426211
2012-04-12,38.89454118835705,33.63579578936994,42.800797909588354,9,32.68971859079992,65.79895446815479,0.0,0,0,38.63760039156204
2020-06-29,54.49234331501267,60.55207882298588,51.58262843170859,9,32.68971859079992,65.79895446815479,13.076558846406401,1,0,0.0
2012-04-13,30.106241863551556,34.33087366178615,17.789411489673327,8,26.76079086807428,61.71849909494197,0.0,0,1,60.852123252453396
2020-06-30,33.65739542592698,66.33462092184475,50.99977286541916,8,26.76079086807428,61.71849909494197,10.953456769264942,1,0,0.0
2012-04-14,37.47525767783162,33.45788463780283,23.013780935606345,8,33.46675504493287,60.960947934578854,0.27150508849189936,1,0,0.0
2020-07-01,60.61861335741236,52.88042733987163,67.5800702260723,8,33.46675504493287,60.960947934578854,0.0,0,0,0.0
2012-04-15,9.953797916763925,24.7673598714867,36.62201238365962,4,28.275843773747948,62.70763465503199,0.0,0,1,75.10369396447466
2020-07-02,55.975604092785474,59.87952015075495,40.9486681871216,4,28.275843773747948,62.70763465503199,0.0,0,0,21.47703069977979
2012-04-16,20.87375940223786,31.875767154134074,37.60211980132434,8,34.80115799123743,73.06273872977202,0.0,0,1,73.34683120907606
2020-07-03,19.281824807869526,45.0493252365687,54.40329694092385,8,34.80115799123743,73.06273872977202,0.0,0,1,82.465931548058
2012-04-17,14.032529762832954,6.983415395269496,33.38361427058275,8,27.824680272564265,75.70972792860042,0.0,0,1,68.87408946218065
