Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2013-06-29,23.11168637707671,29.20680506504935,24.8550571630052,2,34.02588815409957,67.33459181266528,0.0,0,1,73.51956353984531
2021-09-15,19.23738285799166,29.387297604742635,61.46094711400356,2,34.02588815409957,67.33459181266528,0.0,0,1,54.58657874764216
2013-06-30,30.90900742471393,21.153432110145022,23.70859671063776,3,29.021172033382477,72.68466503826075,0.0,0,1,92.8632795267738
2021-09-16,22.47203447388565,29.478913279444914,60.57323944195441,3,29.021172033382477,72.68466503826075,0.0,0,1,46.1257902410447
2013-07-01,22.621954299795046,32.46502058732896,21.88437179397118,2,26.47726700300145,72.14218048260705,0.0,0,1,80.59385498358931
2021-09-17,19.60352329633183,30.92524079195089,51.21848660749703,2,26.47726700300145,72.14218048260705,0.0,0,1,65.39167775675332
2013-07-02,36.12039760637403,35.74301195831814,26.518792868097588,3,26.412458570683917,74.62254170147457,0.0,0,0,34.48036311610111
2021-09-18,34.540536274758324,49.025052497573355,57.757814489772514,3,26.412458570683917,74.62254170147457,0.0,0,0,24.42711469771074
2013-07-03,16.856236473889016,20.857181762716976,40.67621914604398,6,34.93202862185521,79.62985056494335,0.0,0,1,72.03511368005542
2021-09-19,16.201382123521793,46.63959697943467,37.71710193452605,6,34.93202862185521,79.62985056494335,0.0,0,1,96.80369534362242
2013-07-04,24.85528311664209,43.1873908092282,27.983178612033647,9,27.262682406548755,69.68238924606723,14.258570525643343,1,0,0.0
2021-09-20,53.1611557216447,51.331340904227964,48.134686607171304,9,27.262682406548755,69.68238924606723,0.0,0,0,18.03348619050911
2013-07-05,14.982152236295962,19.05508337186048,27.657609705879352,1,29.36749722482157,60.205748005338585,0.0,0,1,96.7995140620302
2021-09-21,42.25554782361197,39.237909694850636,39.02081952522356,1,29.36749722482157,60.205748005338585,2.621365376444036,1,0,0.0
2013-07-06,23.962535160786025,23.797533500373063,35.00403283978974,5,26.34263241632144,64.658121869012,0.0,0,1,73.95590123203687
2021-09-22,35.785594156577,30.008266345652512,58.84080281950884,5,26.34263241632144,64.658121869012,0.0,0,1,35.54271945323624
2013-07-07,40.27248677346546,45.81619496926421,42.77263509910731,8,33.73449550618405,64.88362345431467,0.0,0,0,16.355243122407167
2021-09-23,17.89659064629172,67.96273842604352,81.58353355612932,8,33.73449550618405,64.88362345431467,11.239359575130242,1,0,0.0
2013-07-08,29.60907086930456,28.48649375136835,31.853958535191865,6,31.59614842100971,71.48430437086553,0.0,0,1,50.57114316024582
2021-09-24,25.197297460659758,40.213395278860375,51.54083174764606,6,31.59614842100971,71.48430437086553,0.0,0,1,51.03014410472909
2013-07-09,39.386787881845066,35.344398212467595,59.07864256530003,10,30.77433842911413,67.12664660579313,10.909522477215312,1,0,0.0
2021-09-25,48.391171498158386,60.99940189688667,59.77210927183337,10,30.77433842911413,67.12664660579313,0.0,0,0,0.0
2013-07-10,38.23118353126577,35.753684517452555,50.36621684290542,4,31.784954800763842,77.38560855991582,0.0,0,0,20.55373516381053
2021-09-26,29.792211476635444,46.8721361807642,49.821859557440035,4,31.784954800763842,77.38560855991582,0.0,0,1,47.851923433193406
2013-07-11,33.799566968096684,51.83885380181026,47.619144272848445,7,33.60509756809381,74.58769874748734,12.552138405761152,1,0,0.0
2021-09-27,46.330482077373254,47.11160985051246,46.40440089293103,7,33.60509756809381,74.58769874748734,4.337740476847355,1,0,0.0
2013-07-12,14.942849320377622,17.269332094642312,33.472269481005554,10,31.21293463629096,79.25503937282018,0.0,0,1,68.44360537061499
2021-09-28,37.91859275758991,57.88949533587724,44.63090940776094,10,31.21293463629096,79.25503937282018,3.311932244330724,1,0,0.0
2013-07-13,33.44981253617231,26.668853642987937,36.222653424310536,10,27.595139592830442,65.3939995552354,0.0,0,0,38.78612659701778
2021-09-29,32.715034983669014,42.06730120650468,64.8484988928184,10,27.595139592830442,65.3939995552354,11.227211032398202,1,0,0.0
2013-07-14,17.5845472029692,37.3147360979776,25.321189247318515,10,28.472808823197354,68.88086293230347,0.0,0,1,85.9163744592164
2021-09-30,20.315064241987823,21.30513353333056,47.31251031111284,10,28.472808823197354,68.88086293230347,0.0,0,1,76.54129127790773
2013-07-15,44.51392896470469,25.914445230435625,39.64467112788298,9,30.506132960764944,64.45443073085862,0.0,0,0,43.20558395376157
2021-10-01,34.689495767978045,47.41251691132695,78.17081111429958,9,30.506132960764944,64.45443073085862,13.298362668474788,1,0,0.0
2013-07-16,37.685282169671,26.953797797926182,51.41474995353223,3,28.277724408207472,61.48767360129405,0.0,0,0,66.38177823633796
2021-10-02,25.618036306319894,38.573364839771315,47.18762854081455,3,28.277724408207472,61.48767360129405,0.0,0,1,92.33297576119114
2013-07-17,25.448092611263636,40.135856078707356,35.07507713043795,9,32.146343986223386,70.78289820390374,9.579811445392359,1,0,0.0
2021-10-03,7.227535699452487,44.70441948039309,65.518721887762,9,32.146343986223386,70.78289820390374,0.0,0,1,70.04791850885206
2013-07-18,29.620453899128,38.60875105888074,56.313987594711165,3,32.912283994891716,66.91975868616366,0.0,0,0,24.32891127608128
2021-10-04,27.971747499788425,22.487416032162585,40.909532723110544,3,32.912283994891716,66.91975868616366,0.0,0,1,89.43001945551745
2013-07-19,27.248266493326128,29.651372788893546,26.52760934579948,6,30.25736809581292,68.06954512129589,4.287412068604457,1,0,0.0
2021-10-05,64.1064301553682,66.94959206317243,45.72253692337227,6,30.25736809581292,68.06954512129589,0.0,0,0,0.0
2013-07-20,21.945105628175074,24.03454087546163,29.91399191705416,8,25.469466428255835,61.771671946050084,10.66204368289611,1,0,0.0
2021-10-06,35.17339872458659,20.969332218830086,48.292031397644095,8,25.469466428255835,61.771671946050084,0.0,0,1,47.268093460901824
2013-07-21,18.55894270443942,34.346834887623295,17.02140030578377,3,29.676594523867998,70.83595513872528,0.0,0,1,72.60003408751926
2021-10-07,44.96282137150695,59.12271769120126,48.67343565328951,3,29.676594523867998,70.83595513872528,12.48019102920936,1,0,0.0
2013-07-22,30.242311937296268,50.29172772189355,30.831292128426664,2,26.501593807703845,69.79052110509821,0.0,0,0,49.8100068339124
2021-10-08,26.793911655049577,43.81158390928062,61.07086513406245,2,26.501593807703845,69.79052110509821,0.0,0,1,38.72496021152418
2013-07-23,41.070947000506536,42.037042866635275,34.705624101569065,4,28.683309948423027,71.84913139158726,0.0,0,0,35.67036172754625
2021-10-09,45.80130458590007,61.828022630391786,63.98808846558274,4,28.683309948423027,71.84913139158726,0.0,0,0,16.479550104794946
2013-07-24,19.29897219656563,20.972156130922937,23.72374833842367,7,34.6004816076203,73.0284714598367,0.0,0,1,75.00935037000183
2021-10-10,37.8934306484014,45.87043834736152,59.25921500587751,7,34.6004816076203,73.0284714598367,0.0,0,1,45.88631299693708
2013-07-25,26.10336573783762,22.406058500159673,37.9868453292193,8,25.20443107609,76.97305145754252,0.0,0,1,64.09701536382298
2021-10-11,29.58941903083317,36.994667398578656,66.66102707666637,8,25.20443107609,76.97305145754252,0.0,0,1,31.030479351861086
2013-07-26,18.151414400393225,15.263997799838915,36.37114264704529,8,29.26545133719687,71.2567953025803,0.0,0,1,99.49546628871293
2021-10-12,44.1048099752098,73.13273010458596,74.07040284475956,8,29.26545133719687,71.2567953025803,5.579238612252647,1,0,0.0
2013-07-27,21.615112539263762,37.94090183462932,28.875760169236912,4,29.078046726392536,71.89312493456865,0.0,0,1,77.06304612098523
2021-10-13,21.956634068797165,22.065328481642737,40.155241338723734,4,29.078046726392536,71.89312493456865,0.0,0,1,89.76628839902341
2013-07-28,28.067002140694083,36.27223858394427,34.259393598525115,9,29.415020302383805,75.75543930834795,4.1088606372128975,1,0,0.0
2021-10-14,24.546158452643073,40.539697741151386,50.734768377124546,9,29.415020302383805,75.75543930834795,0.0,0,1,35.68879032140424
2013-07-29,33.47544353333822,34.58222110602041,58.09322172914841,3,26.425326584794522,77.51515151305345,0.0,0,0,45.958532025370964
2021-10-15,55.19853914808977,60.86273109649778,51.77489109721934,3,26.425326584794522,77.51515151305345,1.5513222763545693,1,0,0.0
2013-07-30,21.493306360097893,21.70272559136718,17.772606831211238,6,28.46551100825057,65.5123951695905,0.0,0,1,64.38129710691274
2021-10-16,16.888727606326015,30.81909828791212,60.81398153610746,6,28.46551100825057,65.5123951695905,0.0,0,1,52.162969571086585
2013-07-31,28.04649671034437,47.005400892726584,34.21806415990806,3,29.184098033944892,65.9378395192525,5.347668378297173,1,0,0.0
2021-10-17,37.56663094349717,38.49770304854993,39.17585045169987,3,29.184098033944892,65.9378395192525,0.0,0,1,46.159469815765675
2013-08-01,38.158143209723974,37.71556931123264,24.921164146757974,1,25.732014098133117,66.91372305595033,0.0,0,0,48.59674172552306
2021-10-18,17.280409023228387,53.67594257252048,57.687816154171486,1,25.732014098133117,66.91372305595033,0.0,0,1,89.35454413839801
2013-08-02,44.43889612029484,37.09116588004876,16.88684680157504,6,28.93936366528388,74.16543734434043,0.0,0,0,33.03850758063235
2021-10-19,54.58029360198212,69.04475729483177,64.90134152185578,6,28.93936366528388,74.16543734434043,10.340887388686358,1,0,0.0
2013-08-03,6.7649696185201815,3.1321585731969854,30.38211791860292,10,30.538132941734332,67.13824104274735,0.0,0,1,73.08407224413376
2021-10-20,58.263893330551014,41.37713961266574,41.739809888136705,10,30.538132941734332,67.13824104274735,11.490072020732798,1,0,0.0
2013-08-04,35.78099655148974,34.34964498495088,40.121361309598605,7,25.41288735976932,71.7973855094644,8.655549868321435,1,0,0.0
2021-10-21,26.552040526287136,27.44637134794782,50.587742606494615,7,25.41288735976932,71.7973855094644,0.0,0,1,44.6027021684771
2013-08-05,18.179397406594802,12.5277179939618,26.691734970597814,10,31.285518966333786,64.88281217931959,0.0,0,1,73.05569017644599
2021-10-22,48.93980730129698,46.37352188413536,57.97070339786008,10,31.285518966333786,64.88281217931959,7.177180786456299,1,0,0.0
2013-08-06,13.823141526049092,27.945648696614178,18.668609585770373,3,29.447348976332595,76.99312327348282,0.0,0,1,79.76088303985463
2021-10-23,20.77920365109382,37.565202957516505,53.12954299154962,3,29.447348976332595,76.99312327348282,0.0,0,1,90.33012410923587
2013-08-07,26.104184921742995,24.136610643389233,57.559780410605775,4,29.164078496386132,70.29410559320674,0.0,0,0,75.99256810706142
2021-10-24,23.01332150014803,44.42109294220025,38.16958250763291,4,29.164078496386132,70.29410559320674,0.0,0,1,68.27589141047353
2013-08-08,40.232679770827936,51.018239643271215,36.12852377606876,6,34.59952656687158,67.34113740147498,14.610326578857146,1,0,0.0
2021-10-25,50.37725219570915,43.322946727835074,62.07650675772263,6,34.59952656687158,67.34113740147498,0.0,0,0,17.733363860215317
2013-08-09,35.327308889409004,32.5863649154986,54.42213874040252,2,30.748745692188756,69.44656994982662,13.055830303152922,1,0,0.0
2021-10-26,28.621637776117026,35.92283140324132,25.937074720633046,2,30.748745692188756,69.44656994982662,0.0,0,1,38.39772750248433
2013-08-10,25.529252770744677,33.99341485342978,16.058292900164815,10,34.91477148547807,76.13879806411379,0.0,0,1,64.14075559982595
2021-10-27,56.02032928280375,42.520161886168324,71.67499730908395,10,34.91477148547807,76.13879806411379,0.0,0,0,17.48583588712913
2013-08-11,27.79379980352092,30.895147377603973,42.890611095875215,1,31.35230588095343,75.58154785555882,7.937213988262808,1,0,0.0
2021-10-28,60.9909838351702,51.21591538640488,56.29802449926289,1,31.35230588095343,75.58154785555882,0.0,0,0,0.0
2013-08-12,43.425433894605526,42.570724301583084,36.60546091142812,1,30.250671023353735,78.17831724666411,0.0,0,0,21.809793099054215
2021-10-29,16.10497255147704,50.96251046863377,52.83822819857273,1,30.250671023353735,78.17831724666411,0.0,0,1,97.5142653123072
2013-08-13,38.092223074986094,30.673128488993747,47.34963356364022,9,27.659087770123087,63.74669266211419,0.0,0,0,56.411366069112354
2021-10-30,45.91033328846363,61.98238717590247,80.61524006636442,9,27.659087770123087,63.74669266211419,0.0,0,0,11.106733246513837
2013-08-14,35.96260065405486,22.959852573267018,22.118144943771245,5,31.413429737412145,60.41853478764656,0.0,0,1,55.13123960468963
2021-10-31,39.59040370867626,43.04823430451989,43.93231006703482,5,31.413429737412145,60.41853478764656,0.0,0,0,22.122493834909633
2013-08-15,27.43074480073517,28.68748805392721,17.502542567991135,5,33.23935717041898,75.4817352880437,0.0,0,1,37.47108411050366
2021-11-01,43.70890115898224,51.294331853921406,79.72823866472986,5,33.23935717041898,75.4817352880437,5.4273710071559265,1,0,0.0
2013-08-16,43.20982598678509,47.5001912992274,39.91409175395074,9,32.98775390197732,62.69369402706724,0.0,0,0,18.3436886763618
2021-11-02,19.013301516771286,20.114973904189924,64.30458563947776,9,32.98775390197732,62.69369402706724,0.0,0,1,79.36400063013156
2013-08-17,29.546742374919315,31.13456366472448,32.92726878861421,6,30.737768793002523,71.78821157384138,0.0,0,0,67.41920705961142
2021-11-03,15.010195609347301,45.93412206676575,37.595963505934925,6,30.737768793002523,71.78821157384138,0.0,0,1,75.0279268460606
2013-08-18,18.01801824194931,26.079578271666918,29.023126915587106,1,27.89512901212888,63.54564998642463,0.0,0,1,91.8799478600792
2021-11-04,41.272948185230725,63.24211089340592,68.21839404295935,1,27.89512901212888,63.54564998642463,6.190446521248677,1,0,0.0
2013-08-19,25.58918376317614,28.260796190666426,20.448032685643387,9,31.543045580195592,70.20191871419064,0.0,0,1,99.11369707258234
2021-11-05,54.836956735261076,42.33393156870651,71.0516958163005,9,31.543045580195592,70.20191871419064,0.0,0,0,21.21919619944166
2013-08-20,26.64231809095231,31.132405123120222,25.99762885610341,6,25.81035029260137,67.01396975365063,0.0,0,0,36.87662117868924
2021-11-06,62.25255986975691,50.68780137997602,69.7433646851291,6,25.81035029260137,67.01396975365063,5.285485494955379,1,0,0.0
2013-08-21,32.52829917014543,32.23687163169366,39.246437890741376,8,26.93962982170501,61.00690181154201,0.0,0,0,51.555353992318246
2021-11-07,60.06353957517648,66.74368006891756,75.62823074532248,8,26.93962982170501,61.00690181154201,0.0,0,0,0.0
2013-08-22,36.70642145419116,31.52365389804622,47.715869030198995,5,30.91748173067376,66.95710804963764,0.0,0,0,30.881308395697992
2021-11-08,12.121601522202136,43.2305960075684,22.21487133005671,5,30.91748173067376,66.95710804963764,0.0,0,1,88.47476727074542
2013-08-23,19.749186901286908,42.60643794622692,53.968287192332625,9,34.51409355076156,74.03138650310257,3.6446308821299196,1,0,0.0
2021-11-09,21.7811665327063,44.157982267733566,46.344226224754614,9,34.51409355076156,74.03138650310257,0.0,0,1,99.24266875045902
2013-08-24,24.651074662396567,33.862063986186904,41.05629517278078,5,32.225733107474845,67.1945349398728,5.112343229795457,1,0,0.0
2021-11-10,27.903780363972537,34.739397546905074,32.92635350897559,5,32.225733107474845,67.1945349398728,0.0,0,1,47.38703683960148
2013-08-25,41.18952445395968,53.11702305340375,51.14991464584787,8,32.30523560454018,66.617787488046,0.0,0,0,23.65823984852277
2021-11-11,20.477840659226842,37.146163037002474,22.49834149115584,8,32.30523560454018,66.617787488046,0.0,0,1,60.50113396975931
2013-08-26,-3.9827991656985837,31.54954521580894,34.56604081853001,1,32.51797857465044,77.01870646430845,0.0,0,1,88.13521139215823
2021-11-12,27.71427753521948,20.237484911160966,34.929500093360964,1,32.51797857465044,77.01870646430845,0.0,0,1,64.39305774544043
2013-08-27,34.103877159935344,45.50013228540749,30.48443265817314,9,33.73151389639669,63.69202166117512,1.9755185654558212,1,0,0.0
2021-11-13,49.43259786731465,48.58305514127102,60.24098110467026,9,33.73151389639669,63.69202166117512,10.707718463512148,1,0,0.0
2013-08-28,32.79836732183607,31.716569845886585,38.78166901433727,3,29.992050937564777,63.18441063419289,0.0,0,1,95.85136504507464
2021-11-14,29.293678298223806,53.709285418221775,71.28707137709475,3,29.992050937564777,63.18441063419289,0.0,0,0,24.256579576325393
2013-08-29,27.373320179616393,27.23755890430204,33.4024805510853,10,26.948542953673442,64.71350283838893,0.0,0,1,73.59407062324206
2021-11-15,24.111520669042104,38.90044511630001,32.24735897325346,10,26.948542953673442,64.71350283838893,0.0,0,1,79.19177797313885
2013-08-30,29.61070148999383,17.72263108770121,23.813789134638856,7,34.135906453988824,69.68888425746447,0.0,0,1,66.51779547476401
2021-11-16,37.08467965950169,37.50370000122719,60.2926325097913,7,34.135906453988824,69.68888425746447,12.325566692946571,1,0,0.0
2013-08-31,14.906918393736499,24.596532071349493,52.490624877297456,7,27.237633136446444,76.1938356287927,9.266509350390512,1,0,0.0
2021-11-17,34.647367893103805,53.70832900817183,36.69067190024225,7,27.237633136446444,76.1938356287927,12.801994116240675,1,0,0.0
2013-09-01,32.80847522529694,45.458897530671976,61.94749937680573,9,26.67372989856899,72.80095680581385,0.0,0,0,35.15169400141721
2021-11-18,31.03033913903876,49.099333142005,38.08999180829931,9,26.67372989856899,72.80095680581385,0.0,0,1,34.659491865837296
2013-09-02,24.614237037661788,48.4400084260485,62.255767550136795,10,31.400335233369283,74.57589257736213,6.671264092333567,1,0,0.0
2021-11-19,42.27714549028425,77.87555255127586,72.61641694120767,10,31.400335233369283,74.57589257736213,12.385521426183349,1,0,0.0
2013-09-03,40.60175842753094,30.896102775016992,41.562403436585655,6,32.25053229087744,66.77145177147682,0.0,0,0,28.70945110516471
