Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
110,52.51526267657841,34.012989348933566,67.46307225100729,23.7,4.9
118,59.7074278453197,34.66048667818951,65.14152992213381,24.44,4.74
122,57.150568741216894,35.92243379223334,64.00812092400058,22.64,4.66
123,55.23751791275343,31.17097199066024,79.1817867472089,30.38,4.64
95,51.63633292389387,38.61189714175909,60.68824818216716,19.85,5.2
101,55.23861290828009,28.94350035113564,43.52004568587126,23.68,5.08
114,50.23794343006082,25.79543280819841,52.16397823786154,24.74,4.82
98,55.39091753770557,37.44916767204286,64.63955530481758,21.98,5.14
123,55.1525808680452,31.404021652705403,67.93022528687695,27.12,4.64
82,55.13481436556931,36.55447420026018,67.13638025603012,23.39,5.46
82,58.76314454059906,33.460579159409974,63.359445091100355,28.37,5.46
103,51.04511981115995,39.97108462628765,78.17712871492256,21.22,5.04
83,57.723782350283024,29.09499626610484,47.93438958168881,27.16,5.44
82,57.28476323430329,31.98691235676481,49.87661500868171,23.23,5.46
103,56.365595400524384,35.95505262714326,52.17105513518248,20.18,5.04
82,52.88931066197609,33.21048817190051,62.69438582344661,23.94,5.46
105,55.13262206178601,30.684366081701878,50.69694320392486,25.5,5.0
112,50.88202086651721,28.42277137443187,47.7327777630412,22.3,4.86
110,57.306616491694335,26.468267657942025,46.629088334636826,26.59,4.9
81,57.85035383194975,35.74845731648965,43.46257084754806,20.44,5.48
92,55.62999501988395,30.089970176849768,65.63213373182887,29.34,5.26
111,52.812947844519115,25.5993969723681,56.347811694807305,26.55,4.88
112,59.30909863846563,34.499397587810634,47.13159717294479,23.52,4.86
118,52.36256059235386,34.233566129537685,70.80907925701358,23.32,4.74
103,57.776836897971286,30.15489047363433,45.64207252902413,24.32,5.04
82,55.31914020569149,27.512847531739023,47.469781050386196,28.74,5.46
114,59.59426254206333,31.806464282773135,58.29683346037068,26.83,4.82
84,55.18161631776414,33.5222465974027,67.88528793420952,27.07,5.42
119,54.8758703250834,34.01735696893535,43.12866484797776,17.09,4.72
93,50.96617727700113,36.56391840852089,41.38674892306989,18.83,5.24
89,56.311069038655454,39.1066226223837,68.15979604607699,22.66,5.32
118,50.37740522985379,35.37358008800097,55.16064221689446,18.57,4.74
97,51.38555534963328,33.2306661431808,78.90627458730827,28.95,5.16
120,50.11930956980803,37.450759846208825,58.24280072021064,18.58,4.7
126,50.17625143628241,34.324355747127,62.3594090493408,20.41,4.58
101,53.733743026244476,25.642599824151908,67.19118685659987,32.73,5.08
130,55.3348198783283,38.78527857897039,74.21156782125115,21.09,4.5
94,51.07724257259857,28.087762421557986,68.48059385112659,29.05,5.22
86,58.49441540817938,35.04216993027893,46.12383952921798,21.97,5.38
103,52.25055935750718,27.969245412038973,77.85106225534736,30.62,5.04
97,50.999028224243794,39.301556618112635,52.4796353828805,17.9,5.16
104,53.689489979399106,36.33169831563807,59.90618318924044,22.35,5.02
121,53.7029724016461,35.25985422617261,61.83532956865068,21.63,4.68
89,58.48444364914025,33.088433500918654,44.376473739549766,23.01,5.32
128,58.35410897879507,25.0441210181961,78.9170819482972,39.63,4.54
109,50.25615383185512,25.640517814662743,62.01865752903936,28.71,4.92
113,56.36588765477923,37.42543439145416,55.23971496313682,20.43,4.84
95,58.3206266777424,26.204219881067157,58.26301327413726,33.08,5.2
89,53.38570746869369,28.513877357050802,44.155441552003566,22.61,5.32
89,55.65361421319557,28.66532017077604,73.41820164730932,34.01,5.32
126,58.94363406208425,33.10235499495743,56.74694614836362,22.92,4.58
106,55.436210613878316,29.445651136957302,45.289529746485506,22.0,4.98
110,58.229218082650476,37.58010256114329,54.106268521829946,21.63,4.9
118,57.46359151054937,31.699330349618283,53.23143779886679,24.02,4.74
89,52.043414100417216,34.62004150163837,44.647922523338075,18.78,5.32
89,51.981842219906625,36.186182662699174,66.52762356766607,22.45,5.32
86,51.29785541846599,33.69348902275267,50.99091097801279,19.99,5.38
123,57.961803028380274,37.376309788885756,54.43300145990185,20.76,4.64
92,59.445622735655206,28.41040769614893,66.24980324868797,33.15,5.26
90,52.02946927033034,30.205865134606356,55.736884680658044,23.52,5.3
80,56.65490424433506,34.64595526334876,64.05557484782612,27.05,5.5
120,56.60299858193818,25.397671731090018,46.66153688905395,26.99,4.7
85,50.22686156425239,25.453281475141875,45.93780983981939,26.52,5.4
128,55.9168194225361,25.272879166258758,77.01268362772414,34.0,4.54
101,57.19316378577379,35.928953748202986,53.14964981736509,21.71,5.08
93,54.21706315210443,29.523383010098954,77.06235406248189,31.79,5.24
116,53.147704231087694,34.89587600660972,42.44151845781134,17.95,4.78
113,53.61076951697025,35.87088233912349,66.52675631710835,23.14,4.84
99,57.4717774379453,27.53654097994655,70.4073031225604,33.62,5.12
88,51.13966058699709,30.732501957062553,74.61245258547451,29.92,5.34
112,50.3147376932795,35.74829196673886,58.03907021847823,19.51,4.86
89,51.92319525349285,27.0427409089817,79.41417061829321,33.51,5.32
122,53.84562456649075,29.63169130376241,43.726852616134224,21.53,4.66
106,54.00408051029405,28.660427834132086,40.515110082009535,22.33,4.98
126,59.000394683069146,31.81054839353589,66.36468314268136,26.45,4.58
122,54.09527639943217,35.35149531966511,58.12662845063604,22.11,4.66
84,54.2671638553754,32.13246591479288,66.68724222137118,28.46,5.42
91,57.09076462284211,34.237988665144414,52.415364439972436,22.37,5.28
97,57.489555290673806,38.362026887436265,55.45622570030852,20.28,5.16
99,57.90134195869568,25.17873847058579,58.90839654415783,35.34,5.12
94,50.13047042715762,33.69038883841125,41.25587691977935,17.42,5.22
124,51.90900031013689,38.1711369066823,68.98423360055742,21.44,4.62
84,59.473010599055456,34.420861342721004,65.39461473434956,27.19,5.42
91,52.66767834017007,32.997923680042085,70.43991386367014,24.29,5.28
104,54.4993091842736,34.470550754305,45.566359897668264,20.65,5.02
96,53.01756416498808,28.104797586140585,62.13055442301241,28.97,5.18
121,56.8019719066846,32.73839559553751,64.95689155159592,28.58,4.68
90,56.250773790366175,39.0167073370986,65.05844448305582,20.7,5.3
84,51.097503371778174,27.28687995015832,43.917191051222844,22.46,5.42
108,51.58311833584423,32.415486726886215,45.30922924523117,19.72,4.94
129,59.087086631493115,39.70734021329792,62.63370217842623,21.42,4.52
103,58.696156117651256,34.17618337913474,48.30642541244441,23.43,5.04
82,57.15918799457941,29.510805638777594,49.97300363568266,26.7,5.46
115,53.34916906983955,30.094628144790477,75.99746269248762,27.49,4.8
116,51.02657275169406,29.012890210615918,54.6795345096388,23.36,4.78
92,55.57006401602532,29.35988305820252,71.265440303817,31.58,5.26
88,56.40564554344373,33.77166566825004,74.75264231124112,29.18,5.34
124,55.55537896736284,35.14961681780453,62.89531221687681,22.01,4.62
94,53.855611268962285,30.97503195771413,41.02721158202175,21.7,5.22
112,56.29859059265168,38.14929649396645,43.090639910056346,17.39,4.86
123,57.095620195255265,30.250065982351412,53.85243150626168,25.06,4.64
94,55.684638125105266,27.86452705986234,55.91230684293101,30.05,5.22
82,51.66555820305275,30.007155601331775,63.84394219705421,26.14,5.46
113,54.29756782224865,36.930796205754206,52.697339672108704,18.32,4.84
85,53.701787307774985,27.85431299469432,63.003672004253616,30.19,5.4
124,58.86067778965304,28.833111037415897,49.42874623870733,24.9,4.62
91,55.76164136410104,35.777713485776744,70.73314643990312,25.66,5.28
126,53.355876714628586,26.04549689352359,42.79171993018146,23.01,4.58
91,55.76653725108228,25.07863579968387,52.01214259135064,31.42,5.28
109,53.05604936311502,34.39252418934268,44.45812956927279,17.56,4.92
102,55.22980706194723,38.21104583106534,53.60626764937116,20.84,5.06
88,58.317447001805256,36.4818049681749,59.37099896019117,23.93,5.34
128,51.63116984339771,30.040033953032097,50.49212348470889,21.66,4.54
119,55.388111826221355,36.42482119758897,50.13079969208836,20.64,4.72
96,54.881953162994584,39.10523388164788,72.46642779688136,24.21,5.18
106,59.775304915061305,39.98524389309907,78.70869303413679,25.68,4.98
115,58.843954102003416,32.0371993792658,48.89753247808861,24.01,4.8
121,55.628673131904065,37.422320222012544,53.61706799627581,20.47,4.68
119,52.26596118025453,31.44968095541727,50.69936011925644,22.55,4.72
104,52.88880563125121,26.750561722175828,42.40651825292167,23.26,5.02
83,59.32328068362,26.46536161722235,44.778178914042115,30.54,5.44
80,55.96435647089693,30.51399764363609,73.42546280476355,31.03,5.5
117,59.539890969196506,36.43645358108817,45.802793642350316,20.89,4.76
111,52.07720227548039,27.6538572707074,40.73428517735253,23.66,4.88
113,53.5409932594169,36.17583698876262,46.94924863464767,16.01,4.84
93,56.79424908404917,36.300839878204414,66.19760527111602,26.85,5.24
116,52.4486953036303,33.07670804925189,70.36285860793599,24.25,4.78
126,56.87872878964838,37.97203178761107,76.60902333779721,24.26,4.58
90,54.10473619610347,39.66174152248923,45.119015655656376,17.66,5.3
89,59.88242598920808,34.84368069179565,79.3505037970842,31.04,5.32
129,52.63873147271276,26.112324432629638,79.56448358586847,32.26,4.52
108,57.777971808018584,36.70996201870489,46.13615391478777,19.33,4.94
110,58.85632684168988,25.125988838361824,62.99985046280565,34.83,4.9
104,57.75819812390531,38.73643483209365,59.387424545205356,21.61,5.02
96,56.471700893482435,31.504389905467818,61.63457632878661,27.23,5.18
88,55.53919217445727,31.809263785419994,74.56175009341693,27.54,5.34
107,50.97305665703292,30.62437550687925,68.68354897924203,24.37,4.96
122,50.83644224187692,28.541947662788907,43.94912858453131,23.17,4.66
119,56.86036139569769,27.014476907011506,54.266311959746034,27.91,4.72
121,57.6725550153639,30.929597101953426,56.54369239252299,25.0,4.68
87,59.72954843111314,37.99483133900003,57.5488892454168,23.03,5.36
115,53.38585451881519,35.560274510641705,40.36585422527112,16.63,4.8
99,53.5996677454543,32.5650387354491,65.92036601926225,26.79,5.12
98,50.07674566459785,36.36352799868037,54.088138233228406,17.45,5.14
95,55.940327366819275,38.687640856991706,51.24127219194374,20.0,5.2
127,51.36464346915983,29.818723950287087,42.48025620809406,19.08,4.56
108,59.17370046553124,27.8143068627918,59.00880660150324,32.08,4.94
81,52.049027990688586,28.604629018274036,51.14452068056552,25.01,5.48
93,52.74428064797138,34.73345639131261,63.38196611249638,23.52,5.24
111,58.41415837730175,36.241613317034485,64.1988410073076,24.45,4.88
90,57.05436468022142,37.3086816534303,53.93106923153147,22.23,5.3
83,59.85239086155957,38.844171861663156,76.33379208410497,26.62,5.44
94,56.32972450223467,31.07923004242702,77.9342418666881,33.69,5.22
129,58.673570301985585,29.31309198580865,56.42152001110496,26.9,4.52
122,59.88612316629222,30.01361566668048,41.03206204001236,23.93,4.66
91,59.83308938317026,35.307233765043705,50.50257094604724,22.92,5.28
127,55.58173155695321,37.8335688139808,67.85306995077615,22.17,4.56
86,52.210135962113206,28.33948190985074,58.45988252200783,26.85,5.38
116,52.24403985694802,36.03484994855607,55.91477634412668,18.93,4.78
84,52.43888274521299,28.64852896583284,64.4090398781176,28.97,5.42
122,55.110891349317114,35.7028826079831,41.71440389515129,18.22,4.66
80,59.53084677514754,25.497635059303445,51.15255504854389,31.43,5.5
130,52.487295407087046,34.46149741813251,51.186931172833,20.48,4.5
128,59.991749394912084,35.32154171577812,55.6452994606651,21.55,4.54
115,51.68229300065905,33.792157569867975,41.75489929925244,17.07,4.8
105,50.08125325024313,33.70002839857162,75.14966366042188,23.79,5.0
129,59.44150069748605,28.855530942250027,78.56925442283686,34.36,4.52
96,52.32615781432436,38.037924921532074,52.0201819845451,19.11,5.18
118,52.66717453958849,27.733335974340424,66.37113059175253,30.34,4.74
109,53.54731040798782,31.257855042047417,50.929676395643774,20.94,4.92
84,56.0333424222121,38.19440886643126,68.04699755853747,23.69,5.42
111,57.93426710109865,28.891401283176595,79.54266075296596,33.45,4.88
96,51.34376967311223,36.03852543055408,75.91820577455196,23.16,5.18
101,53.814882342376094,32.469330752522126,46.18527816173111,22.23,5.08
112,57.48375705760584,27.389802764920823,48.04917835115907,27.16,4.86
106,52.97010485461956,28.029464502956507,46.33317182669601,20.88,4.98
92,57.736261028420564,37.439993762628205,41.321764944668885,18.56,5.26
114,54.960781654973054,27.089878483947402,64.56227297907026,30.52,4.82
121,58.42151622026621,31.013647267200874,69.82479300142134,29.9,4.68
119,53.56747146599632,37.17925615304537,48.14546445443417,18.77,4.72
126,59.649105429508225,27.754311247812616,79.06499339568308,35.31,4.58
82,52.83057484601949,26.85216835807111,44.193283580637946,25.3,5.46
122,57.09503529161622,31.00010752099901,74.31538049036888,29.72,4.66
114,55.86299447286015,35.10880860824932,69.68463033353525,25.9,4.82
98,58.601997663391515,33.27291790785142,75.08311115580369,30.43,5.14
129,54.362723994108535,34.10799563982299,54.81563540584492,22.53,4.52
92,54.00442438804052,38.182926739492565,71.8128900052976,23.57,5.26
119,58.950445539769085,33.77556212832043,53.767742357002724,24.07,4.72
91,55.96325046910309,28.2856256484366,46.55649136509777,27.13,5.28
110,50.81412445072688,29.149980645684355,73.17795990912614,27.17,4.9
87,51.94047474323857,34.69987580995911,71.02753018266958,23.28,5.36
113,55.56993892978069,33.95638376299608,70.68590705800631,24.71,4.84
112,58.80605183313661,35.72838607315293,69.66707530284074,27.59,4.86
115,56.54793818660264,35.31685154972473,41.63309650165616,17.67,4.8
107,59.54077681809302,28.881571762139206,68.1171028399932,31.57,4.96
91,59.58978128128049,28.25693032750775,57.39823100171839,31.38,5.28
100,59.96522260781367,38.73143956239678,48.59415187743592,21.08,5.1
86,57.366164884497586,39.46608515801179,57.06070748395603,22.26,5.38
91,54.87254911825918,34.99567794047713,61.65097721718958,24.41,5.28
104,56.164967972223266,32.547059490577155,67.42204974093542,25.45,5.02
118,57.867758465143446,30.65267817698149,72.7145154151003,30.54,4.74
123,50.41507346787324,32.81498940960065,65.04170667152411,24.56,4.64
120,53.557062081241405,36.284461728934346,78.1118678605254,25.1,4.7
117,51.64325000201346,39.11441858613152,50.118331740848454,17.92,4.76
105,51.14210091268293,33.22277808654892,67.56588283939948,23.52,5.0
121,55.23547000121582,32.143052785729495,63.30297192946068,23.85,4.68
104,59.45246282997528,27.526676545241337,60.47955334687619,32.45,5.02
82,57.613476413307666,28.88296722286832,59.79323245207503,32.22,5.46
116,55.011222655752334,34.66264522010606,70.70339007978077,25.65,4.78
109,55.90114123439773,34.63540193211632,74.27784308273387,26.37,4.92
126,57.650424706099614,35.78294368112383,46.11463568538107,20.56,4.58
95,51.04368266870364,27.80538707704493,51.550010990308785,24.83,5.2
116,53.816043430157656,33.037483964252814,55.07557217418622,22.34,4.78
107,54.61871148294149,33.45583620510141,63.22630446999348,23.71,4.96
91,50.545239646193316,26.367982279280806,69.35300556229997,30.23,5.28
110,59.68530590031072,27.703188642122356,75.29696849728022,35.75,4.9
115,55.879117834325115,39.00243200337863,59.379345876498576,18.66,4.8
81,58.01669508378349,32.463685355536924,63.868883438182486,29.99,5.48
106,57.638419303194574,33.846834810936514,78.44387071668635,28.13,4.98
102,54.31743096978564,26.511827139845728,62.926220741151056,31.09,5.06
113,54.45820009865355,33.498180751456744,46.07999213109639,20.62,4.84
103,59.700461950210126,38.59760809493397,61.3014256244863,21.82,5.04
116,59.648639019289256,30.248539062657187,61.55413911477266,29.9,4.78
87,58.80791850067823,30.24087816308293,75.71326002036065,34.72,5.36
120,50.20769910919077,28.527197436979442,72.97770793980703,27.68,4.7
105,59.26421941485541,36.40617028569777,41.59449145147906,18.87,5.0
81,58.13581759857376,31.024167057719467,56.06662474260088,28.02,5.48
104,51.13493531050913,29.25876935468699,78.56757504389654,29.92,5.02
127,55.61584775488153,34.866555541533884,71.631362618135,24.41,4.56
86,57.185711120585,33.21667863939769,41.77679132609813,22.61,5.38
124,57.91262501175691,27.274515823308132,57.024816600828785,31.06,4.62
87,50.43718443152616,33.08806483115411,77.41048332069161,26.45,5.36
86,59.381975075777945,33.13679676260374,74.51471956077567,32.11,5.38
81,56.277315327339814,34.37163631817747,41.741797049175474,22.27,5.48
118,55.76444474045037,27.425752913389573,54.14853940595573,25.58,4.74
107,51.19246992986028,38.68062467791585,71.41725906009803,21.14,4.96
124,51.00073546759844,38.78464450094923,51.99605385086382,15.08,4.62
121,57.107130260164226,26.0008573618785,57.83719299495793,28.98,4.68
90,51.05512070734486,28.778088454346275,53.17457369690518,23.94,5.3
84,53.20724604037702,36.64422358061002,62.43717780663232,21.59,5.42
88,51.83226030622852,36.82625160315876,66.03540839611391,22.83,5.34
106,53.736540466276985,27.371633369576724,54.4624293823696,26.82,4.98
96,53.29131870674516,30.887188155765212,51.900730450671205,24.85,5.18
111,55.2092434173192,36.766406177220865,65.645939056174,22.4,4.88
