Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
88,38.90243542133834,30.9253471549862,75.95629197034147,20.93,5.34
95,44.28873237373524,32.99714376741876,69.19214867261822,22.24,5.2
88,37.2952370548837,26.166163236505785,73.13802031754182,23.86,5.34
109,37.128843357266675,30.080470427752964,71.35975048627378,17.9,4.92
84,49.32065251593228,30.653629505404652,41.365077762270566,20.52,5.42
124,28.24699708934301,27.252995582560047,74.31991963578594,11.85,4.62
104,51.969082738303484,34.50090558944085,73.09901680074779,23.27,5.02
115,25.680343713149373,31.37396952981745,44.7777002390646,9.08,4.8
93,46.44096389747748,33.30535344044938,75.07193248340407,24.31,5.24
106,25.41468187184318,30.819467465177244,70.75309878963657,11.82,4.98
96,51.81720212634293,26.75290837354628,50.026422466308,25.54,5.18
104,39.010838604565436,26.359502013484022,42.392073813318824,18.98,5.02
95,28.682754510804894,31.785710733315383,50.0031312457959,11.79,5.2
120,40.15223779103145,32.284511479513085,41.74318000247851,14.13,4.7
125,20.5272389646983,36.73321061844844,62.17985946697723,7.16,4.6
92,20.8895525383191,26.820665719683408,63.658554979008315,9.55,5.26
85,51.17194101508544,31.393579630688823,68.82456900424742,26.32,5.4
94,56.218763751071855,25.100164576842346,75.86550279017243,39.18,5.22
94,23.705422940420767,33.293098032601016,55.53941346703532,9.64,5.22
82,40.65863095573914,30.413776801850606,45.89972681021512,16.19,5.46
81,40.18734681618476,26.86814528184069,79.8730626780305,26.44,5.48
117,39.01337008650934,28.626496320704277,67.55848379178153,19.87,4.76
103,55.42086615285053,26.010311488767314,65.68112126357039,34.48,5.04
102,51.343927575911636,33.817583800573814,74.10465228585397,21.81,5.06
82,42.40864322508424,32.951223112431414,47.12953206296878,16.5,5.46
93,59.23673545413135,32.823684555235,75.70496126819205,29.2,5.24
96,41.249866765886026,36.65826694118773,50.91549675693408,15.36,5.18
114,43.939822446818894,34.40459051854159,64.70145524574335,18.83,4.82
95,56.52608616381364,39.42536258274619,49.376856463596795,20.39,5.2
129,41.353490724743445,38.640899576576984,69.32758519812799,14.51,4.52
129,42.40982375672316,37.3018962895655,58.847888472847345,15.03,4.52
114,41.772835554278245,32.66609405943082,60.199974261378024,16.57,4.82
116,46.40153740672288,31.650353393268052,66.33585269649132,21.5,4.78
126,20.76371013477763,30.428883051365894,50.089534591087826,7.15,4.58
127,27.208114740210526,36.528398565013745,63.01169813719268,9.1,4.56
125,42.52928038621216,31.859968240827506,40.31913790454431,13.59,4.6
87,44.52861975700228,26.622676490659927,76.88632279497541,29.68,5.36
87,53.33375304851734,33.885948414890265,76.42957457405731,28.14,5.36
82,29.55752649249199,25.990826015739096,59.63867730949643,16.14,5.46
93,51.64513513319328,29.77209169225091,56.60707299712444,25.51,5.24
102,58.7233173165441,31.01019688222941,55.743681075217424,26.35,5.06
123,28.57892538197619,29.959421726852383,52.14316216046733,10.75,4.64
100,24.36024544765135,25.293447282846998,42.03039590693236,10.56,5.1
85,38.28259465786245,35.656288624300025,60.211298428875764,16.29,5.4
105,32.903453316960785,37.539108856972305,75.32179482563667,11.68,5.0
121,20.137451914652015,26.540660357327575,64.03930458769129,7.79,4.68
98,31.391359050208344,27.830392618835106,77.85520946857986,16.08,5.14
86,53.946019448128965,36.58018532404623,66.77272725565665,23.43,5.38
104,36.40769088758823,31.421491254381742,46.637039855979694,12.65,5.02
100,56.74789253461761,31.777941716138763,74.10001840824603,29.48,5.1
106,52.75043696193218,35.2243372110824,48.905890563840416,21.11,4.98
90,58.80574530443764,37.72176833914798,50.472249769072704,21.64,5.3
114,32.17729123179094,38.109415804783325,57.77548906534713,9.32,4.82
104,33.1397077623814,25.25120114366791,67.60094944899068,20.8,5.02
109,50.63424471899315,31.038779504586465,69.27193534102148,23.8,4.92
92,58.73209458848849,39.58232873205305,67.36097854270106,24.23,5.26
103,39.42054249402486,36.24651377688759,40.09364114622617,10.78,5.04
113,37.091839618771715,28.34052172274738,49.4473967522906,15.67,4.84
129,36.408740266147916,34.380183733929535,56.283527090159,14.41,4.52
85,40.7080624809703,31.5558360294591,52.03070510641295,18.5,5.4
126,33.79836251827078,27.320331747296155,66.70609237151814,15.89,4.58
121,40.33867327337406,35.48478531436066,70.57475707918142,16.87,4.68
118,29.315512264393647,26.886130523708925,72.23422781101971,13.93,4.74
81,38.66294978564311,34.658825975484405,56.903303288967564,14.97,5.48
113,59.07283960366602,28.797424248306537,48.12209088199626,26.65,4.84
93,46.65849208492014,35.34195952564788,54.49646636333988,16.63,5.24
117,21.75462185966932,36.76855028048971,53.78755675197743,6.38,4.76
120,25.158290013344036,29.730591186616874,60.75468414693317,8.63,4.7
94,22.462180592200383,35.46771044046347,43.26833363835002,9.05,5.22
126,32.64682379341558,30.355658845256375,43.21823818309263,12.97,4.58
96,41.50951187360245,29.778037692344725,69.02734206636062,22.08,5.18
121,46.72859961059215,37.433016854991436,79.18529753513914,20.61,4.68
120,58.341373030358675,37.88480531656072,43.93956788286022,19.13,4.7
110,20.44182820690586,33.553201872011286,73.86454980704524,5.8,4.9
101,28.939513028468454,35.394375900073484,73.81961016119902,11.79,5.08
111,58.98874599828731,32.884202099066385,68.02790563379219,28.23,4.88
130,34.12953852445004,35.044649260746915,57.393699875852796,11.63,4.5
110,42.86117470733047,30.451417008390763,78.1790698135402,22.49,4.9
81,26.862690086978475,33.28094119556462,66.21755931816367,13.47,5.48
124,30.97922145790822,34.685533344581415,52.74444041608464,10.88,4.62
102,20.425849731168377,26.416994581660735,52.48204390889633,6.83,5.06
84,42.01168027030081,38.86820284367214,51.783149904055556,14.35,5.42
129,47.30420903714992,38.586245642878666,41.74419387036416,13.34,4.52
104,31.319224774916172,25.727012953390574,64.30597391457896,16.27,5.02
124,58.7964828942885,25.58927461089956,75.14590823430589,37.58,4.62
87,41.362633773253926,38.937646036114394,46.97529927313496,13.39,5.36
97,23.957473963688436,33.294910450719,75.57539223534265,8.74,5.16
114,21.819665069180946,31.06837382787978,54.70032584792456,5.83,4.82
127,51.45810273215087,26.76411333123291,77.75360444665296,30.46,4.56
90,26.426888508498113,36.61866060548467,48.39606701646743,8.69,5.3
125,52.59940741727336,31.876089030958504,79.2572782276811,24.88,4.6
109,41.57798238901654,32.970742455170125,74.42045665517763,20.17,4.92
113,43.107419268346035,38.90260243917628,69.79671924002929,17.69,4.84
85,34.28071938542294,26.218922757069304,64.86684229639425,19.51,5.4
95,22.047524700985967,37.63535455963676,63.66240310978507,8.27,5.2
92,24.84013308757906,38.526464635650825,48.11171192289051,7.56,5.26
86,28.479917145549205,32.349563395433904,48.15885825079053,8.91,5.38
111,38.89117959740052,28.58795958703473,47.50452345381493,15.12,4.88
120,31.850098900302935,37.8032776502094,73.64736420002708,11.54,4.7
85,44.402188218025266,39.47215050793152,43.98864487943099,14.37,5.4
104,40.42147912301479,27.151190471194454,47.27110045324464,17.66,5.02
113,24.01929936523246,29.603905237266176,77.41050736708482,9.39,4.84
123,32.11256602446316,33.2440767405999,79.70725983914119,12.65,4.64
97,31.28088854723091,34.80061667578099,76.77304911296048,14.26,5.16
108,45.85211474682457,26.474046561058465,57.72825604189852,23.59,4.94
116,36.32833273830401,30.261324054211777,50.86658250791453,14.95,4.78
93,28.802497710118566,35.23995315020933,48.28930700491513,9.64,5.24
96,47.54513384969434,30.572743916131483,58.45048665577467,22.09,5.18
128,59.499429133751065,35.53100806978971,69.43466149157264,25.58,4.54
106,58.856848502692515,25.279041715517803,65.96674978141772,35.67,4.98
93,25.817238384324277,30.76852328674774,49.36005283396339,8.65,5.24
83,39.600803853096146,26.47030756609706,68.86352457706343,23.54,5.44
105,49.47825414523631,38.19592011307073,78.44779245663526,21.96,5.0
91,46.042624019697854,33.145689314234644,48.9576695709306,17.4,5.28
120,52.77108348798296,30.50947398841231,60.750721628729394,24.19,4.7
114,54.944646460394225,39.62821075680926,49.40582178158568,17.36,4.82
129,38.15190252728506,39.76222185477796,79.59024698771346,12.15,4.52
83,28.033065990715187,36.42682633744773,63.035140894610954,11.62,5.44
97,50.51315983058436,35.142669695357284,78.83417184726522,25.01,5.16
101,33.30441672632627,29.356240624563398,77.73105577379982,18.53,5.08
100,41.35321946519774,34.53460122794013,68.60951014617962,18.68,5.1
99,35.63492947640735,27.0457681994519,58.98174289325297,16.74,5.12
100,29.5759509900758,27.7173827243024,63.456724163102585,14.33,5.1
85,50.3511836616023,27.210583290894647,77.0680967219055,33.86,5.4
80,24.439788566993972,26.34817432344018,66.6526228837744,13.77,5.5
113,26.715123328381367,26.571603504057464,43.968669827488384,10.1,4.84
91,27.624463607363143,39.68255063593966,68.5335968077224,9.76,5.28
110,28.3308610299689,30.762638862404632,50.386406595243855,11.43,4.9
108,27.65764820725899,28.957070407209397,41.80116290260094,11.02,4.94
118,38.458571729354304,28.671790414424912,73.0333944498223,19.63,4.74
109,35.755310797655966,29.07353117478556,44.985294010299135,15.5,4.92
90,38.78884545064312,28.829410638084497,68.98219878311741,21.2,5.3
103,45.43441267161562,27.501110462876607,72.44287184781872,25.74,5.04
103,35.70514978715443,39.41308935286142,72.01193087252034,13.01,5.04
129,42.216690170228524,35.0559436652271,63.255654346508166,17.02,4.52
113,57.32820542561342,38.12674283725941,74.9198987160386,27.3,4.84
105,33.207598533690465,39.32293093031568,54.846993243569145,9.27,5.0
124,44.593650252580815,30.181176500558333,63.73712371495068,20.39,4.62
113,29.919605556280708,31.97972349053109,50.494113564335045,11.07,4.84
109,36.68423385050976,32.491699830875945,56.05408021054423,13.76,4.92
101,59.67362910200676,25.1071859676892,47.30987660880385,30.5,5.08
108,44.639306949610614,30.303960157407055,49.90413130036522,17.78,4.94
83,54.25091740906007,36.04481677310978,67.7413859708191,24.18,5.44
93,50.14937169284502,35.455085746541656,72.93270167664643,22.62,5.24
125,45.03447347708433,33.790281318460565,78.12889589963736,19.76,4.6
106,29.62148358237065,29.976442166871877,70.07892721742631,13.34,4.98
100,31.607816285820128,32.1052083897475,67.3656110473812,14.68,5.1
97,58.05999637867884,39.98497219236261,65.0830944520008,22.49,5.16
110,45.986460466210346,32.31373931733197,64.90267436746677,21.57,4.9
104,21.405981411574583,38.88223463870209,62.555568039627424,6.19,5.02
100,59.55433718041628,30.62364881058072,70.94419850371807,33.37,5.1
90,46.1322036904029,37.76845857958364,56.119949750909186,17.65,5.3
124,58.84322487041918,36.65741496927811,60.02420747267818,21.72,4.62
87,56.48415465300307,27.99618723564589,57.52972223662448,29.72,5.36
103,32.03963484778056,37.00539853471439,65.19892229112068,11.74,5.04
89,30.32237499773799,32.911462236223485,61.595047375129155,13.4,5.32
129,45.46030461130086,28.612719845478054,42.39303502011708,17.79,4.52
105,49.06198856836113,35.06334431231913,41.95572350649702,17.12,5.0
97,35.83766581558318,29.213820559735673,48.59579716938263,15.64,5.16
118,46.71869821742523,30.51462107663052,42.572241224955945,18.91,4.74
98,27.35180328490905,36.03168154318506,74.18102653439804,10.28,5.14
115,38.080709636861975,31.700850551175947,61.562647309002855,16.76,4.8
104,51.055271761046164,36.41621019308079,67.50026521763445,20.53,5.02
123,48.910005977363724,31.38027402431201,42.39310751747328,18.28,4.64
127,51.95947758940534,34.594163560513934,71.15153350125303,22.76,4.56
96,37.965594799410184,37.88619897835305,45.35057065706198,12.22,5.18
112,22.80093237637443,27.200145049437985,77.13083696938995,11.64,4.86
125,32.91756655547427,39.645118947904095,79.74799647846723,10.89,4.6
94,48.32113339925772,38.89671835390521,48.826855864869415,16.17,5.22
86,26.935960747865792,32.50296302384529,67.89321805897592,10.05,5.38
92,32.17178946825619,38.598527901675965,75.26930369859382,11.13,5.26
115,31.453896076230944,28.28265535644494,77.5684067095745,16.37,4.8
115,39.63378324662882,34.002762623315334,76.73112421503293,19.43,4.8
119,26.613063149594577,31.2697966592133,71.09535885720021,10.71,4.72
115,26.842842125226905,31.673270825369553,47.567458554364464,9.09,4.8
87,46.524383508428926,25.6586629465015,61.589864524541596,27.85,5.36
101,53.07886861591169,39.52038420194075,73.37460464901164,21.07,5.08
107,52.03326975590847,27.261194444155095,49.25597385964778,24.78,4.96
117,27.295679458006347,32.65857218356792,65.39948132385308,9.71,4.76
86,58.227323122624945,29.54440876287399,70.12951662189336,32.16,5.38
83,56.209577037156,29.425716418007774,47.061381642244065,27.35,5.44
120,50.12366014788807,39.562221970190166,42.518151495357756,14.17,4.7
107,42.14063669103558,26.627981224768074,69.13445133175406,22.14,4.96
83,21.41409059889286,28.01616905172774,77.85324943532457,12.8,5.44
126,45.018729194562184,29.619843955642835,69.22794308747753,22.5,4.58
89,21.26607117474051,35.786742842431366,50.863890867771346,6.98,5.32
90,57.608986901204204,34.70973304842638,62.6180876581721,27.53,5.3
96,54.67819211867684,32.189035557478476,51.6810729379625,24.66,5.18
96,51.37672143027927,31.42490511657104,74.350306957604,25.92,5.18
112,28.17310207598863,39.34589563951889,59.49217884626581,8.91,4.86
97,43.73856655480725,29.277282758991902,73.15518694471774,25.23,5.16
93,40.847970048613945,29.60019336322527,65.40299659782505,20.12,5.24
88,50.07470192573962,39.36317331057549,51.94678357920861,17.79,5.34
91,25.251596278508938,36.68500172904962,52.991000338294796,8.67,5.28
112,57.8554717231285,28.516274449736798,75.87947903753559,33.34,4.86
88,25.321121759109776,33.803008501601866,75.54711558217642,11.39,5.34
119,44.21641799518865,35.89767017089018,52.889415058620365,16.36,4.72
88,49.337894890819456,26.80747913479593,55.997893149929666,25.29,5.34
125,26.34512692946941,27.128388112122284,68.305006323915,10.95,4.6
115,42.01089637599894,28.22231834973011,54.6780879994972,17.96,4.8
104,47.04045280881141,25.433511003052388,47.05509485616997,22.91,5.02
111,24.52118373039867,35.02918654326812,67.95668396097338,6.99,4.88
122,30.657587471473317,36.449935163248675,51.06000409623427,9.71,4.66
101,29.170390996189557,29.867868011185077,72.67795542488204,13.52,5.08
84,39.819680753173955,29.34428515380392,52.83836065307017,17.92,5.42
100,22.718743077858534,31.9283838835575,57.97778548410496,9.28,5.1
117,20.491611923594665,27.948753138386127,58.41590359232253,6.7,4.76
114,32.311601810187874,26.140514716213904,54.148023141764355,13.76,4.82
84,31.32659357472226,34.844543535293084,48.30588577126678,11.15,5.42
88,51.46809883333581,31.947090012106848,50.020856467486254,22.17,5.34
106,46.50346350922283,30.464886372405566,58.94698233998196,20.4,4.98
129,32.07440760105235,35.605466857495095,74.84380530126882,11.15,4.52
101,27.449586824754814,31.658290663968042,45.98210426042603,9.46,5.08
114,42.35962820810919,29.986009786063956,66.69078087068056,20.94,4.82
127,21.234469637249486,30.33366163157929,57.24144573427292,6.27,4.56
82,54.49323454024177,36.36661718211115,62.34940790647874,24.24,5.46
121,57.21125387676993,32.432128055181764,73.52259667616262,28.96,4.68
111,43.5503102349329,34.706144003817016,68.60998843022003,18.95,4.88
127,54.495309970979314,35.948665766442346,72.23532233058444,23.19,4.56
100,42.51742780375501,34.12206969883161,71.84031739117889,18.56,5.1
113,56.62160463070881,30.140407709887132,73.57155314498655,30.89,4.84
95,42.70580522504995,30.66521924874002,75.85420734861215,22.15,5.2
122,52.42970164504834,35.20077136017382,46.98106054964589,19.58,4.66
94,26.479606808312674,36.226738676294474,47.45004911440515,10.03,5.22
110,47.78392839037727,32.36066335937887,56.711753037963526,19.44,4.9
111,35.139250459987366,32.680711670777036,45.31370059722513,11.25,4.88
116,50.279686017465465,36.750927729812325,78.48075909771039,22.84,4.78
121,56.81601251727909,32.62827369117745,53.377578337672475,24.55,4.68
113,21.80482457632919,38.57571402087885,64.00504933912535,5.98,4.84
104,33.02667812700996,39.449528880757434,72.98642317948331,13.43,5.02
125,21.666263455061635,26.902640791547288,50.27332103528712,6.53,4.6
95,58.991688968574955,33.35432767780259,42.241225472192276,21.65,5.2
114,46.6495175839911,29.783238119485322,72.73018387654547,23.98,4.82
115,28.428240290811154,32.27915105760967,41.88118945038775,10.14,4.8
94,20.3511722799973,31.434707518672916,59.19369269338781,9.07,5.22
89,59.56289086956831,37.77100983646848,51.38915162274073,23.34,5.32
84,34.48114767120197,32.549400642174604,76.19748738072794,15.78,5.42
110,25.964344206411226,37.70603219426761,73.23990981486786,9.69,4.9
108,36.31516607291672,35.755873682208325,67.53576380227095,13.81,4.94
127,29.886180712747034,38.48666956245464,65.70963385403212,10.06,4.56
110,28.444291917498326,30.09395672337139,55.10820815903334,12.52,4.9
86,47.932948210519086,28.72167503890771,70.47074732445066,26.18,5.38
116,31.38606543709171,35.84994497203398,42.445758449317246,10.22,4.78
